,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2022-12-03 20:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.045896333344827595
2022-12-03 20:30:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2022-12-03 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 21:00:00,0.0,0.0,0.299804687,0.0,0.0,0.0,0.0,0.1455057073448276
2022-12-03 21:15:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2022-12-03 21:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-03 21:45:00,0.099609375,0.0,0.199707031,0.0,0.0,0.0,0.099609375,0.04540805134482759
2022-12-03 22:00:00,0.0,0.0,0.200683594,0.099853516,0.0,0.0,0.0,0.046384614344827574
2022-12-03 22:15:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-03 22:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-03 22:45:00,0.099609375,0.0,0.299804688,0.0,0.0,0.0,0.099609375,0.14550570834482757
2022-12-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 23:15:00,0.0,0.0,0.200195312,0.0,0.0,0.0,0.0,0.04589633234482757
2022-12-03 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 23:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04540805134482759
2022-12-04 00:00:00,0.1015625,0.0,0.200683594,0.0,1.0,0.0,0.0,0.0
2022-12-04 00:15:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 00:30:00,0.0,0.0,0.199707031,0.0,1.0,0.0,0.0,0.0
2022-12-04 00:45:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2022-12-04 01:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-04 01:15:00,0.099609375,0.0,0.199707031,0.0,1.0,0.0,0.0,0.0
2022-12-04 01:30:00,0.0,0.0,0.200683594,0.0,1.0,0.0,0.0,0.0
2022-12-04 01:45:00,0.099975586,0.0,0.299560547,0.0,1.0,0.0,0.0,0.0
2022-12-04 02:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 02:15:00,0.099609375,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2022-12-04 02:30:00,0.0,0.0,0.199707031,0.100097656,1.0,0.0,0.0,0.0
2022-12-04 02:45:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 03:00:00,0.0,0.0,0.30065918,0.0,1.0,0.0,0.0,0.0
2022-12-04 03:15:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 03:30:00,0.099609375,0.0,0.299804688,0.099853516,1.0,0.0,0.0,0.0
2022-12-04 03:45:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-04 04:00:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2022-12-04 04:15:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2022-12-04 04:30:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 04:45:00,0.099609375,0.0,0.200683594,0.0,1.0,0.0,0.0,0.0
2022-12-04 05:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-04 05:15:00,0.0,0.0,0.299316406,0.0,1.0,0.0,0.0,0.0
2022-12-04 05:30:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2022-12-04 05:45:00,0.1015625,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2022-12-04 06:00:00,0.0,0.0,0.100097656,0.0,1.0,0.0,0.0,0.0
2022-12-04 06:15:00,0.0,0.0,0.199707031,0.0,1.0,0.0,0.0,0.0
2022-12-04 06:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-04 06:45:00,0.0,0.0,0.200683594,0.100097656,1.0,0.0,0.0,0.0
2022-12-04 07:00:00,0.099609375,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 07:15:00,0.0,0.0,0.299804688,0.0,1.0,0.0,0.0,0.0
2022-12-04 07:30:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2022-12-04 07:45:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-04 08:00:00,0.0,0.0,0.299804688,0.0,1.0,0.0,0.0,0.0
2022-12-04 08:15:00,0.099609375,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2022-12-04 08:30:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2022-12-04 08:45:00,0.0,0.0,0.199462891,0.100097656,1.0,0.0,0.0,0.0
2022-12-04 09:00:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2022-12-04 09:15:00,0.099609375,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2022-12-04 09:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-04 09:45:00,0.0,0.0,0.199707031,0.0,1.0,0.0,0.0,0.0
2022-12-04 10:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 10:15:00,0.0,0.0,0.300292969,0.0,1.0,0.0,0.0,0.0
2022-12-04 10:30:00,0.099609375,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-04 10:45:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 11:00:00,0.0,0.0,0.30078125,0.0,1.0,0.0,0.0,0.0
2022-12-04 11:15:00,0.0,0.0,0.0,0.099853516,1.0,0.0,0.0,0.0
2022-12-04 11:30:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2022-12-04 11:45:00,0.1015625,0.0,0.200683594,0.0,1.0,0.0,0.0,0.0
2022-12-04 12:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 12:15:00,0.0,0.0,0.299804688,0.0,1.0,0.0,0.0,0.0
2022-12-04 12:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-04 12:45:00,0.0,0.0,0.30078125,0.0,1.0,0.0,0.0,0.0
2022-12-04 13:00:00,0.099609375,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 13:15:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2022-12-04 13:30:00,0.0,0.0,0.199707031,0.0,1.0,0.0,0.0,0.0
2022-12-04 13:45:00,0.0,0.0,0.199707031,0.0,1.0,0.0,0.0,0.0
2022-12-04 14:00:00,0.099609375,0.0,0.200683594,0.100097656,1.0,0.0,0.0,0.0
2022-12-04 14:15:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 14:30:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 14:45:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2022-12-04 15:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 15:15:00,0.099609375,0.0,0.199707031,0.0,1.0,0.0,0.0,0.0
2022-12-04 15:30:00,0.0,0.0,0.200195313,0.099853516,1.0,0.0,0.0,0.0
2022-12-04 15:45:00,0.0,0.0,0.200683594,0.0,1.0,0.0,0.0,0.0
2022-12-04 16:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 16:15:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-04 16:30:00,0.099609375,0.0,0.30078125,0.0,1.0,0.0,0.0,0.0
2022-12-04 16:45:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 17:00:00,0.0,0.0,0.299682617,0.0,1.0,0.0,0.0,0.0
2022-12-04 17:15:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-04 17:30:00,0.0,0.0,0.200683594,0.0,1.0,0.0,0.0,0.0
2022-12-04 17:45:00,0.1015625,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2022-12-04 18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-04 18:15:00,0.0,0.0,0.30078125,0.0,1.0,0.0,0.0,0.0
2022-12-04 18:30:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 18:45:00,0.099609375,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-04 19:00:00,0.0,0.0,0.199707031,0.100097656,1.0,0.0,0.0,0.0
2022-12-04 19:15:00,0.0,0.0,0.300048828,0.0,1.0,0.0,0.0,0.0
2022-12-04 19:30:00,0.0,0.0,0.100097656,0.0,1.0,0.0,0.0,0.0
2022-12-04 19:45:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 20:00:00,0.099609375,0.0,0.100585937,0.100097656,1.0,0.0,0.0,0.0
2022-12-04 20:15:00,0.0,0.0,0.299804688,0.0,1.0,0.0,0.0,0.0
2022-12-04 20:30:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 20:45:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 21:00:00,0.0,0.0,0.100585937,0.0,1.0,0.0,0.0,0.0
2022-12-04 21:15:00,0.099609375,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2022-12-04 21:30:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-04 21:45:00,0.0,0.0,0.100585937,0.0,1.0,0.0,0.0,0.0
2022-12-04 22:00:00,0.0,0.0,0.299804688,0.0,1.0,0.0,0.0,0.0
2022-12-04 22:15:00,0.099609375,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-04 22:30:00,0.0,0.0,0.199707031,0.0,1.0,0.0,0.0,0.0
2022-12-04 22:45:00,0.0,0.0,0.200683594,0.0,1.0,0.0,0.0,0.0
2022-12-04 23:00:00,0.0,0.0,0.100097656,0.0,1.0,0.0,0.0,0.0
2022-12-04 23:15:00,0.0,0.0,0.199707031,0.0,1.0,0.0,0.0,0.0
2022-12-04 23:30:00,0.1015625,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2022-12-04 23:45:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2022-12-05 00:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.04450844816037733
2022-12-05 00:15:00,0.0,0.0,0.099609375,0.099853516,0.0,0.0,0.0,0.0
2022-12-05 00:30:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.04597329216037732
2022-12-05 00:45:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2022-12-05 01:00:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.04548501116037734
2022-12-05 01:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-05 01:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-05 01:45:00,0.099609375,0.0,0.299804688,0.0,0.0,0.0,0.099609375,0.14509438616037731
2022-12-05 02:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-05 02:15:00,0.0,0.0,0.299560547,0.0,0.0,0.0,0.0,0.14485024516037734
2022-12-05 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 02:45:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.04597329216037732
2022-12-05 03:00:00,0.099609375,0.0,0.19921875,0.0,0.0,0.0,0.099609375,0.04450844816037733
2022-12-05 03:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-05 03:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-05 03:45:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.04597329216037732
2022-12-05 04:00:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-05 04:15:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2022-12-05 04:30:00,0.0,0.0,0.100585938,0.099853516,0.0,0.0,0.0,0.0
2022-12-05 04:45:00,0.0,0.0,0.299316406,0.0,0.0,0.0,0.0,0.1446061041603773
2022-12-05 05:00:00,1.30078125,0.30078125,0.099609375,0.0,0.0,0.30078125,1.30078125,0.0
2022-12-05 05:15:00,1.19921875,0.400390625,0.30078125,0.0,0.0,0.400390625,1.19921875,0.14607094816037733
2022-12-05 05:30:00,1.30078125,0.398803711,0.299682617,0.0,0.0,0.398803711,1.30078125,0.1449723151603773
2022-12-05 05:45:00,1.19921875,0.30078125,0.100585938,0.0,0.0,0.30078125,1.19921875,0.0
2022-12-05 06:00:00,1.400756836,0.298828125,0.19921875,0.100097656,0.0,0.298828125,1.400756836,0.04450844816037733
2022-12-05 06:15:00,1.19921875,0.30078125,0.099609375,0.0,0.0,0.30078125,1.19921875,0.0
2022-12-05 06:30:00,1.201171875,0.400390625,0.30078125,0.0,0.0,0.400390625,1.201171875,0.14607094816037733
2022-12-05 06:45:00,1.19921875,0.298828125,0.199707031,0.0,0.0,0.298828125,1.19921875,0.044996729160377336
2022-12-05 07:00:00,1.201171875,0.400756836,0.100585938,0.0,0.0,0.400756836,0.0,0.0
2022-12-05 07:15:00,1.298828125,0.30078125,0.199707031,0.0,0.0,0.30078125,0.0,0.044996729160377336
2022-12-05 07:30:00,2.900390625,0.3984375,0.199707031,0.0,0.0,0.3984375,0.0,0.044996729160377336
2022-12-05 07:45:00,2.80078125,0.30078125,0.200683594,0.199951172,0.0,0.30078125,0.0,0.04597329216037732
2022-12-05 08:00:00,2.798828125,0.30078125,0.399902344,0.0,1.0,0.0,0.0,0.0
2022-12-05 08:15:00,2.599609375,0.298828125,0.399658203,0.0,1.0,0.0,0.0,0.0
2022-12-05 08:30:00,2.5,0.400817871,0.299804688,0.0,1.0,0.0,0.0,0.0
2022-12-05 08:45:00,2.5,0.400390625,0.400390625,0.0,1.0,0.0,0.0,0.0
2022-12-05 09:00:00,2.5,0.298828125,0.600585938,0.0,1.0,0.0,0.0,0.0
2022-12-05 09:15:00,2.400390625,0.30078125,0.69909668,0.100097656,1.0,0.0,0.0,0.0
2022-12-05 09:30:00,2.30078125,0.298828125,0.399902344,0.0,1.0,0.0,0.0,0.0
2022-12-05 09:45:00,2.400390625,0.30078125,0.500488281,0.0,1.0,0.0,0.0,0.0
2022-12-05 10:00:00,2.19921875,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2022-12-05 10:15:00,2.19921875,0.498413086,0.499755859,0.0,1.0,0.0,0.0,0.0
2022-12-05 10:30:00,2.201171875,0.30078125,0.599487305,0.0,1.0,0.0,0.0,0.0
2022-12-05 10:45:00,2.099609375,0.30078125,0.600097656,0.099853516,1.0,0.0,0.0,0.0
2022-12-05 11:00:00,2.0,0.298828125,0.400878906,0.0,1.0,0.0,0.0,0.0
2022-12-05 11:15:00,2.0,0.30078125,0.499511719,0.0,1.0,0.0,0.0,0.0
2022-12-05 11:30:00,2.0,0.400390625,0.599609375,0.0,1.0,0.0,0.0,0.0
2022-12-05 11:45:00,2.0,0.398864746,0.800170898,0.0,1.0,0.0,0.0,0.0
2022-12-05 12:00:00,1.900390625,0.30078125,0.80078125,0.0,1.0,0.0,0.0,0.0
2022-12-05 12:15:00,1.599609375,0.298828125,0.599609375,0.100097656,1.0,0.0,0.0,0.0
2022-12-05 12:30:00,1.599609375,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2022-12-05 12:45:00,1.599609375,0.400390625,0.399414062,0.0,1.0,0.0,0.0,0.0
2022-12-05 13:00:00,1.5,0.298828125,0.701049805,0.0,1.0,0.0,0.0,0.0
2022-12-05 13:15:00,1.30078125,0.400756836,0.699462891,0.0,1.0,0.0,0.0,0.0
2022-12-05 13:30:00,1.400390625,0.30078125,0.399902344,0.0,1.0,0.0,0.0,0.0
2022-12-05 13:45:00,1.298828125,0.298828125,0.499511719,0.0,1.0,0.0,0.0,0.0
2022-12-05 14:00:00,1.30078125,0.400390625,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2022-12-05 14:15:00,1.400390625,0.30078125,0.600585938,0.0,1.0,0.0,0.0,0.0
2022-12-05 14:30:00,1.298828125,0.298828125,0.399414063,0.0,1.0,0.0,0.0,0.0
2022-12-05 14:45:00,1.30078125,0.400756836,0.499511719,0.0,1.0,0.0,0.0,0.0
2022-12-05 15:00:00,1.30078125,0.298828125,0.700683594,0.0,1.0,0.0,0.0,0.0
2022-12-05 15:15:00,1.3984375,0.400390625,0.500244141,0.099853516,1.0,0.0,0.0,0.0
2022-12-05 15:30:00,1.30078125,0.30078125,0.499511719,0.0,1.0,0.0,0.0,0.0
2022-12-05 15:45:00,1.30078125,0.298828125,0.399414063,0.0,1.0,0.0,0.0,0.0
2022-12-05 16:00:00,1.298828125,0.30078125,0.600585938,0.0,1.0,0.0,0.0,0.0
2022-12-05 16:15:00,1.30078125,0.30078125,0.600585938,0.100097656,1.0,0.0,0.0,0.0
2022-12-05 16:30:00,1.298828125,0.398864746,0.399414063,0.099853516,1.0,0.0,0.0,0.0
2022-12-05 16:45:00,1.30078125,0.400390625,0.399902344,0.0,1.0,0.0,0.0,0.0
2022-12-05 17:00:00,1.30078125,0.30078125,0.600463867,0.0,1.0,0.0,0.0,0.0
2022-12-05 17:15:00,1.3984375,0.298828125,0.299316406,0.0,1.0,0.0,0.0,0.0
2022-12-05 17:30:00,1.30078125,0.30078125,0.400878906,0.0,1.0,0.0,0.0,0.0
2022-12-05 17:45:00,1.30078125,0.298828125,0.299804687,0.200195313,0.0,0.298828125,1.30078125,0.14509438516037734
2022-12-05 18:00:00,0.599609375,0.301147461,0.199707031,0.0,0.0,0.301147461,0.599609375,0.044996729160377336
2022-12-05 18:15:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.04597329216037732
2022-12-05 18:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-05 18:45:00,0.099609375,0.0,0.19921875,0.0,0.0,0.0,0.099609375,0.04450844816037733
2022-12-05 19:00:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.04597329216037732
2022-12-05 19:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.04450844816037733
2022-12-05 19:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-05 19:45:00,0.0,0.0,0.199707031,0.099853516,0.0,0.0,0.0,0.044996729160377336
2022-12-05 20:00:00,0.099609375,0.0,0.400634766,0.0,0.0,0.0,0.099609375,0.2459244641603773
2022-12-05 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 20:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.04450844816037733
2022-12-05 20:45:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.04597329216037732
2022-12-05 21:00:00,0.099609375,0.0,0.100097656,0.0,0.0,0.0,0.099609375,0.0
2022-12-05 21:15:00,0.0,0.0,0.199707031,0.100097656,0.0,0.0,0.0,0.044996729160377336
2022-12-05 21:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.044996729160377336
2022-12-05 21:45:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.04597329216037732
2022-12-05 22:00:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-05 22:15:00,0.1015625,0.0,0.19921875,0.0,0.0,0.0,0.1015625,0.04450844816037733
2022-12-05 22:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-05 22:45:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.14509438616037731
2022-12-05 23:00:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.044996729160377336
2022-12-05 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 23:30:00,0.099609375,0.0,0.400390625,0.0,0.0,0.0,0.099609375,0.24568032316037733
2022-12-05 23:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.044996729160377336
2022-12-06 00:00:00,0.0,0.0,0.099975586,0.0,0.0,0.0,0.0,0.0
2022-12-06 00:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.04072292899628255
2022-12-06 00:30:00,0.099609375,0.0,0.299804688,0.0,0.0,0.0,0.099609375,0.14033230399628252
2022-12-06 00:45:00,0.0,0.0,0.0,0.099853516,0.0,0.0,0.0,0.0
2022-12-06 01:00:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04023464699628254
2022-12-06 01:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.04072292899628255
2022-12-06 01:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-06 01:45:00,0.099609375,0.0,0.199707031,0.0,0.0,0.0,0.099609375,0.04023464699628254
2022-12-06 02:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.04072292899628255
2022-12-06 02:15:00,0.0,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2022-12-06 02:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04023464699628254
2022-12-06 02:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04023464699628254
2022-12-06 03:00:00,0.099609375,0.0,0.100097656,0.0,0.0,0.0,0.099609375,0.0
2022-12-06 03:15:00,0.0,0.0,0.400146484,0.0,0.0,0.0,0.0,0.24067409999628256
2022-12-06 03:30:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.04121120999628253
2022-12-06 03:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-06 04:00:00,0.1015625,0.0,0.19921875,0.0,0.0,0.0,0.1015625,0.039746365996282534
2022-12-06 04:15:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04023464699628254
2022-12-06 04:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-06 04:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.04072292899628255
2022-12-06 05:00:00,0.0,0.0,0.199707031,0.100097656,0.0,0.0,0.0,0.04023464699628254
2022-12-06 05:15:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2022-12-06 05:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04023464699628254
2022-12-06 05:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04023464699628254
2022-12-06 06:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-06 06:15:00,0.0,0.19921875,0.100097656,0.0,0.0,0.19921875,0.0,0.0
2022-12-06 06:30:00,0.099609375,0.30078125,0.500488281,0.0,0.0,0.30078125,0.099609375,0.34101589699628254
2022-12-06 06:45:00,0.0,0.298828125,0.100585938,0.0,0.0,0.298828125,0.0,0.0
2022-12-06 07:00:00,0.0,0.30078125,0.100097656,0.0,0.0,0.30078125,0.0,0.0
2022-12-06 07:15:00,0.0,0.400390625,0.199707031,0.0,0.0,0.400390625,0.0,0.04023464699628254
2022-12-06 07:30:00,1.80078125,0.398864746,0.199707031,0.099853516,0.0,0.398864746,0.0,0.04023464699628254
2022-12-06 07:45:00,2.69921875,0.30078125,0.300292969,0.0,0.0,0.30078125,0.0,0.14082058499628256
2022-12-06 08:00:00,2.5,0.30078125,0.499389648,0.0,1.0,0.0,0.0,0.0
2022-12-06 08:15:00,2.30078125,0.298828125,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2022-12-06 08:30:00,2.298828125,0.400390625,0.399414063,0.0,1.0,0.0,0.0,0.0
2022-12-06 08:45:00,2.201171875,0.30078125,0.30078125,0.0,1.0,0.0,0.0,0.0
2022-12-06 09:00:00,1.69921875,0.298828125,0.699951172,0.199951172,1.0,0.0,0.0,0.0
2022-12-06 09:15:00,1.69921875,0.400756836,0.499389648,0.100097656,1.0,0.0,0.0,0.0
2022-12-06 09:30:00,1.80078125,0.298828125,0.500488281,0.0,1.0,0.0,0.0,0.0
2022-12-06 09:45:00,1.69921875,0.400390625,0.599609375,0.0,1.0,0.0,0.0,0.0
2022-12-06 10:00:00,1.80078125,0.30078125,0.400390625,0.0,1.0,0.0,0.0,0.0
2022-12-06 10:15:00,1.30078125,0.298828125,0.599609375,0.0,1.0,0.0,0.0,0.0
2022-12-06 10:30:00,1.599975586,0.30078125,0.600341797,0.099853516,1.0,0.0,0.0,0.0
2022-12-06 10:45:00,1.3984375,0.400756836,0.399414063,0.0,1.0,0.0,0.0,0.0
2022-12-06 11:00:00,1.400390625,0.3984375,0.600585938,0.0,1.0,0.0,0.0,0.0
2022-12-06 11:15:00,1.30078125,0.30078125,0.599121094,0.0,1.0,0.0,0.0,0.0
2022-12-06 11:30:00,1.0,0.30078125,0.500976563,0.0,1.0,0.0,0.0,0.0
2022-12-06 11:45:00,1.099609375,0.298828125,0.600097656,0.0,1.0,0.0,0.0,0.0
2022-12-06 12:00:00,1.099609375,0.30078125,0.599609375,0.100097656,1.0,0.0,0.0,0.0
2022-12-06 12:15:00,1.099609375,0.400390625,0.500488281,0.0,1.0,0.0,0.0,0.0
2022-12-06 12:30:00,1.1015625,0.398864746,0.5,0.0,1.0,0.0,0.0,0.0
2022-12-06 12:45:00,1.099609375,0.30078125,0.5,0.099853516,1.0,0.0,0.0,0.0
2022-12-06 13:00:00,1.19921875,0.298828125,0.5,0.0,1.0,0.0,0.0,0.0
2022-12-06 13:15:00,1.201171875,0.30078125,0.599853516,0.100097656,1.0,0.0,0.0,0.0
2022-12-06 13:30:00,1.099609375,0.400390625,0.499511719,0.0,1.0,0.0,0.0,0.0
2022-12-06 13:45:00,1.099609375,0.298828125,0.5,0.0,1.0,0.0,0.0,0.0
2022-12-06 14:00:00,1.099609375,0.400756836,0.500488281,0.0,1.0,0.0,0.0,0.0
2022-12-06 14:15:00,1.099609375,0.30078125,0.600097656,0.100097656,1.0,0.0,0.0,0.0
2022-12-06 14:30:00,1.201171875,0.298828125,0.600097656,0.0,1.0,0.0,0.0,0.0
2022-12-06 14:45:00,1.19921875,0.400390625,0.299316406,0.0,1.0,0.0,0.0,0.0
2022-12-06 15:00:00,1.201171875,0.30078125,0.600585938,0.0,1.0,0.0,0.0,0.0
2022-12-06 15:15:00,1.19921875,0.298828125,0.69934082,0.099853516,1.0,0.0,0.0,0.0
2022-12-06 15:30:00,1.19921875,0.400817871,0.600097656,0.0,1.0,0.0,0.0,0.0
2022-12-06 15:45:00,1.201171875,0.298828125,0.400878906,0.0,1.0,0.0,0.0,0.0
2022-12-06 16:00:00,1.19921875,0.30078125,0.499023438,0.0,1.0,0.0,0.0,0.0
2022-12-06 16:15:00,1.201171875,0.400390625,0.600097656,0.0,1.0,0.0,0.0,0.0
2022-12-06 16:30:00,1.099609375,0.298828125,0.5,0.0,1.0,0.0,0.0,0.0
2022-12-06 16:45:00,1.19921875,0.30078125,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2022-12-06 17:00:00,1.201171875,0.400756836,0.5,0.0,1.0,0.0,0.0,0.0
2022-12-06 17:15:00,1.19921875,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2022-12-06 17:30:00,1.099609375,0.400390625,0.500488281,0.199951172,1.0,0.0,0.0,0.0
