,heatcool,light,plug,vent,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2023-12-15 15:45:00,0.80078125,0.301147461,0.501464844,0.099609375,1,,,,
2023-12-15 16:00:00,0.59765625,0.298828125,0.69921875,0.400390625,1,,,,
2023-12-15 16:15:00,0.799316406,0.201171875,0.698730469,0.199707031,1,,,,
2023-12-15 16:30:00,0.6015625,0.19921875,0.401855469,0.0,1,,,,
2023-12-15 16:45:00,0.6015625,0.201171875,0.499023438,0.100097656,1,,,,
2023-12-15 17:00:00,0.09765625,0.19921875,0.600097656,0.100097656,1,,,,
2023-12-15 17:15:00,0.099853516,0.19921875,0.200195313,0.0,1,,,,
2023-12-15 17:30:00,0.0,0.30078125,0.399414063,0.199707031,1,,,,
2023-12-15 17:45:00,0.0,0.19921875,0.200195313,0.0,1,,,,
2023-12-15 18:00:00,0.0,0.201171875,0.100585938,0.0,1,,,,
2023-12-15 18:15:00,0.1015625,0.19921875,0.099609375,0.100097656,1,,,,
2023-12-15 18:30:00,0.0,0.201171875,0.300292969,0.0,1,,,,
2023-12-15 18:45:00,0.100097656,0.298828125,0.0,0.0,1,,,,
2023-12-15 19:00:00,0.0,0.301147461,0.19921875,0.0,1,,,,
2023-12-15 19:15:00,0.0,0.19921875,0.0,0.0,1,,,,
2023-12-15 19:30:00,0.09765625,0.19921875,0.200195313,0.0,1,,,,
2023-12-15 19:45:00,0.0,0.201171875,0.200195313,0.100097656,1,,,,
2023-12-15 20:00:00,0.0,0.19921875,0.0,0.0,1,,,,
2023-12-15 20:15:00,0.0,0.30078125,0.299316406,0.0,1,,,,
2023-12-15 20:30:00,0.0,0.19921875,0.0,0.0,1,,,,
2023-12-15 20:45:00,0.0,0.201171875,0.201171875,0.0,1,,,,
2023-12-15 21:00:00,0.1015625,0.19921875,0.099609375,0.100097656,1,,,,
2023-12-15 21:15:00,0.0,0.19921875,0.0,0.0,1,,,,
2023-12-15 21:30:00,0.0,0.30078125,0.200195313,0.0,1,,,,
2023-12-15 21:45:00,0.0,0.19921875,0.199707031,0.0,1,,,,
2023-12-15 22:00:00,0.0,0.201171875,0.199707031,0.0,1,,,,
2023-12-15 22:15:00,0.0,0.19921875,0.099609375,0.0,1,,,,
2023-12-15 22:30:00,0.1015625,0.201171875,0.0,0.100097656,1,,,,
2023-12-15 22:45:00,0.0,0.19921875,0.201171875,0.0,1,,,,
2023-12-15 23:00:00,0.0,0.30078125,0.099609375,0.0,1,,,,
2023-12-15 23:15:00,0.0,0.19921875,0.299804688,0.0,1,,,,
2023-12-15 23:30:00,0.0,0.19921875,0.100585938,0.0,1,,,,
2023-12-15 23:45:00,0.09765625,0.201171875,0.0,0.0,1,,,,
2023-12-16 00:00:00,0.0,0.099609375,0.200195313,0.099609375,0,,,,
2023-12-16 00:15:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 00:30:00,0.0,0.0,0.19921875,0.0,0,,,,
2023-12-16 00:45:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 01:00:00,0.0,0.0,0.200683594,0.0,0,,,,
2023-12-16 01:15:00,0.1015625,0.0,0.099609375,0.0,0,,,,
2023-12-16 01:30:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 01:45:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-16 02:00:00,0.0,0.0,0.100585938,0.100097656,0,,,,
2023-12-16 02:15:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 02:30:00,0.09765625,0.0,0.19921875,0.0,0,,,,
2023-12-16 02:45:00,0.0,0.0,0.0,0.100097656,0,,,,
2023-12-16 03:00:00,0.0,0.0,0.200683594,0.0,0,,,,
2023-12-16 03:15:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 03:30:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 03:45:00,0.0,0.0,0.200195313,0.0,0,,,,
2023-12-16 04:00:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 04:15:00,0.1015625,0.0,0.19921875,0.0,0,,,,
2023-12-16 04:30:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 04:45:00,0.0,0.0,0.200683594,0.0,0,,,,
2023-12-16 05:00:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-16 05:15:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 05:30:00,0.1015625,0.0,0.099609375,0.0,0,,,,
2023-12-16 05:45:00,0.0,0.0,0.200195313,0.100097656,0,,,,
2023-12-16 06:00:00,0.0,0.0,0.200195313,0.100097656,0,,,,
2023-12-16 06:15:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 06:30:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-16 06:45:00,0.0,0.0,0.199707031,0.0,0,,,,
2023-12-16 07:00:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 07:15:00,0.09765625,0.0,0.099609375,0.0,0,,,,
2023-12-16 07:30:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-16 07:45:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 08:00:00,0.0,0.0,0.200195313,0.0,0,,,,
2023-12-16 08:15:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 08:30:00,0.1015625,0.0,0.298828125,0.099609375,0,,,,
2023-12-16 08:45:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 09:00:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 09:15:00,0.0,0.0,0.201171875,0.0,0,,,,
2023-12-16 09:30:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 09:45:00,0.100097656,0.0,0.19921875,0.100097656,0,,,,
2023-12-16 10:00:00,0.09765625,0.0,0.0,0.0,0,,,,
2023-12-16 10:15:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-16 10:30:00,0.099853516,0.0,0.099609375,0.0,0,,,,
2023-12-16 10:45:00,0.0,0.0,0.199707031,0.0,0,,,,
2023-12-16 11:00:00,0.0,0.0,0.300170898,0.0,0,,,,
2023-12-16 11:15:00,0.0,0.0,0.099609375,0.100097656,0,,,,
2023-12-16 11:30:00,0.201660156,0.0,0.0,0.0,0,,,,
2023-12-16 11:45:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 12:00:00,0.0,0.0,0.201171875,0.0,0,,,,
2023-12-16 12:15:00,0.099853516,0.0,0.100585938,0.0,0,,,,
2023-12-16 12:30:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 12:45:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 13:00:00,0.1015625,0.0,0.300292969,0.0,0,,,,
2023-12-16 13:15:00,0.100097656,0.0,0.0,0.0,0,,,,
2023-12-16 13:30:00,0.0,0.0,0.19921875,0.100097656,0,,,,
2023-12-16 13:45:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 14:00:00,0.100097656,0.0,0.099609375,0.100097656,0,,,,
2023-12-16 14:15:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-16 14:30:00,0.09765625,0.0,0.0,0.0,0,,,,
2023-12-16 14:45:00,0.0,0.0,0.200195313,0.0,0,,,,
2023-12-16 15:00:00,0.099853516,0.0,0.100097656,0.0,0,,,,
2023-12-16 15:15:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 15:30:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-16 15:45:00,0.100097656,0.0,0.100585938,0.0,0,,,,
2023-12-16 16:00:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 16:15:00,0.1015625,0.0,0.200195313,0.0,0,,,,
2023-12-16 16:30:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 16:45:00,0.099853516,0.0,0.099609375,0.0,0,,,,
2023-12-16 17:00:00,0.0,0.0,0.0,0.099609375,0,,,,
2023-12-16 17:15:00,0.0,0.0,0.301269531,0.100097656,0,,,,
2023-12-16 17:30:00,0.09765625,0.0,0.0,0.0,0,,,,
2023-12-16 17:45:00,0.100097656,0.0,0.099609375,0.0,0,,,,
2023-12-16 18:00:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 18:15:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 18:30:00,0.0,0.0,0.30078125,0.0,0,,,,
2023-12-16 18:45:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 19:00:00,0.0,0.0,0.298828125,0.0,0,,,,
2023-12-16 19:15:00,0.1015625,0.0,0.0,0.0,0,,,,
2023-12-16 19:30:00,0.0,0.0,0.099609375,0.100097656,0,,,,
2023-12-16 19:45:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 20:00:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-16 20:15:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-16 20:30:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 20:45:00,0.1015625,0.0,0.099609375,0.0,0,,,,
2023-12-16 21:00:00,0.0,0.0,0.199707031,0.0,0,,,,
2023-12-16 21:15:00,0.0,0.0,0.100585938,0.100097656,0,,,,
2023-12-16 21:30:00,0.0,0.0,0.200195313,0.0,0,,,,
2023-12-16 21:45:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 22:00:00,0.0,0.0,0.099609375,0.100097656,0,,,,
2023-12-16 22:15:00,0.09765625,0.0,0.099609375,0.0,0,,,,
2023-12-16 22:30:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-16 22:45:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 23:00:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-16 23:15:00,0.0,0.0,0.200683594,0.0,0,,,,
2023-12-16 23:30:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-16 23:45:00,0.1015625,0.0,0.0,0.0,0,,,,
2023-12-17 00:00:00,0.0,0.0,0.300170898,0.0,0,,,,
2023-12-17 00:15:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-17 00:30:00,0.0,0.0,0.300292969,0.0,0,,,,
2023-12-17 00:45:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-17 01:00:00,0.0,0.0,0.19921875,0.199707031,0,,,,
2023-12-17 01:15:00,0.09765625,0.0,0.099609375,0.0,0,,,,
2023-12-17 01:30:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-17 01:45:00,0.0,0.0,0.200195313,0.0,0,,,,
2023-12-17 02:00:00,0.0,0.0,0.100097656,0.0,0,,,,
2023-12-17 02:15:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-17 02:30:00,0.0,0.0,0.200195313,0.0,0,,,,
2023-12-17 02:45:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-17 03:00:00,0.1015625,0.0,0.099609375,0.0,0,,,,
2023-12-17 03:15:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-17 03:30:00,0.0,0.0,0.0,0.100097656,0,,,,
2023-12-17 03:45:00,0.0,0.0,0.200195313,0.0,0,,,,
2023-12-17 04:00:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-17 04:15:00,0.1015625,0.0,0.19921875,0.0,0,,,,
2023-12-17 04:30:00,0.0,0.0,0.100585938,0.100097656,0,,,,
2023-12-17 04:45:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-17 05:00:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-17 05:15:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-17 05:30:00,0.0,0.0,0.201171875,0.0,0,,,,
2023-12-17 05:45:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-17 06:00:00,0.09765625,0.0,0.19921875,0.0,0,,,,
2023-12-17 06:15:00,0.0,0.0,0.0,0.100097656,0,,,,
2023-12-17 06:30:00,0.0,0.0,0.199707031,0.0,0,,,,
2023-12-17 06:45:00,0.100097656,0.0,0.100585938,0.0,0,,,,
2023-12-17 07:00:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-17 07:15:00,0.1015625,0.0,0.200195313,0.0,0,,,,
2023-12-17 07:30:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-17 07:45:00,0.0,0.0,0.200195313,0.0,0,,,,
2023-12-17 08:00:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-17 08:15:00,0.0,0.0,0.100585938,0.099609375,0,,,,
2023-12-17 08:30:00,0.0,0.0,0.100585938,0.100097656,0,,,,
2023-12-17 08:45:00,0.0,0.0,0.199707031,0.0,0,,,,
2023-12-17 09:00:00,0.09765625,0.0,0.0,0.0,0,,,,
2023-12-17 09:15:00,0.0,0.0,0.19921875,0.0,0,,,,
2023-12-17 09:30:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-17 09:45:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-17 10:00:00,0.099853516,0.0,0.100585938,0.0,0,,,,
2023-12-17 10:15:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-17 10:30:00,0.1015625,0.0,0.099609375,0.0,0,,,,
2023-12-17 10:45:00,0.100097656,0.0,0.0,0.0,0,,,,
2023-12-17 11:00:00,0.0,0.0,0.300292969,0.0,0,,,,
2023-12-17 11:15:00,0.0,0.0,0.0,0.100097656,0,,,,
2023-12-17 11:30:00,0.0,0.0,0.200195313,0.0,0,,,,
2023-12-17 11:45:00,0.099853516,0.0,0.0,0.0,0,,,,
2023-12-17 12:00:00,0.19921875,0.0,0.099609375,0.100097656,0,,,,
2023-12-17 12:15:00,2.1015625,0.0,0.199584961,0.0,0,,,,
2023-12-17 12:30:00,2.09765625,0.0,0.100585938,0.0,0,,,,
2023-12-17 12:45:00,2.0,0.0,0.200195313,0.0,0,,,,
2023-12-17 13:00:00,1.80078125,0.0,0.200195313,0.0,0,,,,
2023-12-17 13:15:00,1.80078125,0.0,0.199707031,0.0,0,,,,
2023-12-17 13:30:00,1.80078125,0.0,0.099609375,0.0,0,,,,
2023-12-17 13:45:00,1.69921875,0.0,0.099609375,0.100097656,0,,,,
2023-12-17 14:00:00,1.69921875,0.0,0.299804688,0.0,0,,,,
2023-12-17 14:15:00,1.69921875,0.0,0.099609375,0.0,0,,,,
2023-12-17 14:30:00,2.203125,0.0,0.200561523,0.0,0,,,,
2023-12-17 14:45:00,2.59765625,0.0,0.200195313,0.0,0,,,,
2023-12-17 15:00:00,2.5,0.0,0.099609375,0.0,0,,,,
2023-12-17 15:15:00,2.30078125,0.0,0.200195313,0.0,0,,,,
2023-12-17 15:30:00,2.3984375,0.0,0.099609375,0.0,0,,,,
2023-12-17 15:45:00,2.30078125,0.19921875,0.200195313,0.099609375,0,,,,
2023-12-17 16:00:00,2.30078125,0.301208496,0.200683594,0.0,0,,,,
2023-12-17 16:15:00,1.3984375,0.099609375,0.099609375,0.100097656,0,,,,
2023-12-17 16:30:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-17 16:45:00,0.1015625,0.0,0.0,0.0,0,,,,
2023-12-17 17:00:00,0.0,0.0,0.19921875,0.0,0,,,,
2023-12-17 17:15:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-17 17:30:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-17 17:45:00,0.0,0.0,0.301269531,0.0,0,,,,
2023-12-17 18:00:00,0.1015625,0.0,0.100585938,0.0,0,,,,
2023-12-17 18:15:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-17 18:30:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-17 18:45:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-17 19:00:00,0.0,0.0,0.100585938,0.100097656,0,,,,
2023-12-17 19:15:00,0.0,0.0,0.0,0.100097656,0,,,,
2023-12-17 19:30:00,0.09765625,0.0,0.200195313,0.0,0,,,,
2023-12-17 19:45:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-17 20:00:00,0.0,0.0,0.100097656,0.0,0,,,,
2023-12-17 20:15:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-17 20:30:00,0.0,0.0,0.200195313,0.0,0,,,,
2023-12-17 20:45:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-17 21:00:00,0.1015625,0.0,0.0,0.0,0,,,,
2023-12-17 21:15:00,0.0,0.0,0.0,0.100097656,0,,,,
2023-12-17 21:30:00,0.0,0.0,0.19921875,0.0,0,,,,
2023-12-17 21:45:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-17 22:00:00,0.0,0.0,0.100585938,0.0,0,,,,
2023-12-17 22:15:00,0.0,0.0,0.200683594,0.0,0,,,,
2023-12-17 22:30:00,0.09765625,0.0,0.099609375,0.0,0,,,,
2023-12-17 22:45:00,0.0,0.0,0.0,0.099609375,0,,,,
2023-12-17 23:00:00,0.0,0.0,0.099609375,0.0,0,,,,
2023-12-17 23:15:00,0.0,0.0,0.19921875,0.0,0,,,,
2023-12-17 23:30:00,0.0,0.0,0.0,0.0,0,,,,
2023-12-17 23:45:00,0.0,0.0,0.100585938,0.100097656,0,,,,
2023-12-18 00:00:00,0.1015625,0.0,0.100585938,0.0,1,,,,
2023-12-18 00:15:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-18 00:30:00,0.0,0.0,0.199707031,0.0,1,,,,
2023-12-18 00:45:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-18 01:00:00,0.0,0.0,0.200195313,0.0,1,,,,
2023-12-18 01:15:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-18 01:30:00,0.1015625,0.0,0.0,0.0,1,,,,
2023-12-18 01:45:00,0.0,0.0,0.19921875,0.0,1,,,,
2023-12-18 02:00:00,0.0,0.0,0.099975586,0.0,1,,,,
2023-12-18 02:15:00,0.0,0.0,0.099609375,0.200195313,1,,,,
2023-12-18 02:30:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-18 02:45:00,0.0,0.0,0.200195313,0.0,1,,,,
2023-12-18 03:00:00,0.09765625,0.0,0.200195313,0.0,1,,,,
2023-12-18 03:15:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-18 03:30:00,0.0,0.0,0.19921875,0.0,1,,,,
2023-12-18 03:45:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-18 04:00:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-18 04:15:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-18 04:30:00,0.1015625,0.0,0.100585938,0.100097656,1,,,,
2023-12-18 04:45:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-18 05:00:00,0.0,0.0,0.100097656,0.0,1,,,,
2023-12-18 05:15:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-18 05:30:00,0.100097656,0.0,0.099609375,0.0,1,,,,
2023-12-18 05:45:00,0.0,0.0,0.0,0.099609375,1,,,,
2023-12-18 06:00:00,0.09765625,0.0,0.100585938,0.0,1,,,,
2023-12-18 06:15:00,0.703125,0.19921875,0.099609375,0.0,1,,,,
2023-12-18 06:30:00,2.8984375,0.201171875,0.099609375,0.200195313,1,,,,
2023-12-18 06:45:00,3.1015625,0.19921875,0.0,0.399902344,1,,,,
2023-12-18 07:00:00,3.0,0.30078125,0.0,0.0,1,,,,
2023-12-18 07:15:00,3.09765625,0.19921875,0.301147461,0.0,1,,,,
2023-12-18 07:30:00,3.0,0.201171875,0.199707031,0.100097656,1,,,,
2023-12-18 07:45:00,3.0,0.19921875,0.200195313,0.100097656,1,,,,
2023-12-18 08:00:00,3.0,0.19921875,0.599975586,0.100097656,1,,,,
2023-12-18 08:15:00,2.90234375,0.30078125,0.699707031,0.299804688,1,,,,
2023-12-18 08:30:00,3.0,0.299194336,0.600097656,0.399902344,1,,,,
2023-12-18 08:45:00,2.296875,0.201171875,0.700073242,0.200195313,1,,,,
2023-12-18 09:00:00,2.203125,0.19921875,0.600097656,0.399902344,1,,,,
2023-12-18 09:15:00,2.8984375,0.201171875,0.600585938,0.399902344,1,,,,
2023-12-18 09:30:00,2.8984375,0.19921875,0.69921875,0.0,1,,,,
2023-12-18 09:45:00,2.703125,0.30078125,0.699707031,0.100097656,1,,,,
2023-12-18 10:00:00,2.799316406,0.299255371,0.799804688,0.100097656,1,,,,
2023-12-18 10:15:00,2.5,0.19921875,0.599975586,0.399902344,1,,,,
2023-12-18 10:30:00,2.59765625,0.201171875,0.699707031,0.299804688,1,,,,
2023-12-18 10:45:00,2.40234375,0.19921875,0.701660156,0.400390625,1,,,,
2023-12-18 11:00:00,2.599853516,0.30078125,0.499023438,0.199707031,1,,,,
2023-12-18 11:15:00,2.3984375,0.19921875,0.700073242,0.200195313,1,,,,
2023-12-18 11:30:00,2.30078125,0.201171875,0.900390625,0.100097656,1,,,,
2023-12-18 11:45:00,2.3984375,0.19921875,0.999511719,0.099609375,1,,,,
2023-12-18 12:00:00,2.303222656,0.19921875,0.600463867,0.100097656,1,,,,
2023-12-18 12:15:00,2.296875,0.301147461,0.698730469,0.300292969,1,,,,
2023-12-18 12:30:00,2.203125,0.298828125,0.500976563,0.199707031,1,,,,
2023-12-18 12:45:00,2.0,0.201171875,0.600097656,0.399902344,1,,,,
2023-12-18 13:00:00,2.099853516,0.19921875,0.700195313,0.300292969,1,,,,
2023-12-18 13:15:00,2.0,0.201171875,0.80065918,0.199707031,1,,,,
2023-12-18 13:30:00,1.8984375,0.19921875,0.698730469,0.300292969,1,,,,
2023-12-18 13:45:00,1.8984375,0.19921875,0.700195313,0.399902344,1,,,,
2023-12-18 14:00:00,1.90234375,0.30078125,0.500488281,0.100097656,1,,,,
2023-12-18 14:15:00,1.998535156,0.19921875,0.699707031,0.100097656,1,,,,
2023-12-18 14:30:00,1.90234375,0.301147461,0.700683594,0.099609375,1,,,,
2023-12-18 14:45:00,1.796875,0.19921875,0.899414063,0.100097656,1,,,,
2023-12-18 15:00:00,1.80078125,0.201171875,0.400390625,0.300292969,1,,,,
2023-12-18 15:15:00,1.600097656,0.298828125,0.698730469,0.399902344,1,,,,
2023-12-18 15:30:00,1.6015625,0.201171875,0.700195313,0.199707031,1,,,,
2023-12-18 15:45:00,1.59765625,0.19921875,0.799804688,0.100097656,1,,,,
2023-12-18 16:00:00,1.6015625,0.19921875,0.499511719,0.399902344,1,,,,
2023-12-18 16:15:00,1.701416016,0.201171875,0.701660156,0.0,1,,,,
2023-12-18 16:30:00,1.5,0.19921875,0.799682617,0.200195313,1,,,,
2023-12-18 16:45:00,1.59765625,0.400817871,0.600097656,0.399902344,1,,,,
2023-12-18 17:00:00,1.40234375,0.19921875,0.499023438,0.200195313,1,,,,
2023-12-18 17:15:00,1.896972656,0.201171875,0.400878906,0.100097656,1,,,,
2023-12-18 17:30:00,1.6015625,0.19921875,0.200683594,0.0,1,,,,
2023-12-18 17:45:00,1.6015625,0.19921875,0.19921875,0.0,1,,,,
2023-12-18 18:00:00,1.0,0.301147461,0.099609375,0.099609375,1,,,,
2023-12-18 18:15:00,0.8984375,0.298828125,0.199707031,0.0,1,,,,
2023-12-18 18:30:00,0.80078125,0.201171875,0.201171875,0.100097656,1,,,,
2023-12-18 18:45:00,0.8984375,0.19921875,0.099609375,0.0,1,,,,
2023-12-18 19:00:00,0.90234375,0.201171875,0.199584961,0.0,1,,,,
2023-12-18 19:15:00,1.3984375,0.19921875,0.200195313,0.100097656,1,,,,
2023-12-18 19:30:00,1.30078125,0.30078125,0.100585938,0.0,1,,,,
2023-12-18 19:45:00,1.3984375,0.19921875,0.099609375,0.0,1,,,,
2023-12-18 20:00:00,1.30078125,0.19921875,0.298828125,0.0,1,,,,
2023-12-18 20:15:00,1.3984375,0.201171875,0.099609375,0.0,1,,,,
2023-12-18 20:30:00,1.30078125,0.19921875,0.201171875,0.0,1,,,,
2023-12-18 20:45:00,1.40234375,0.201171875,0.0,0.0,1,,,,
2023-12-18 21:00:00,1.3984375,0.298828125,0.30078125,0.100097656,1,,,,
2023-12-18 21:15:00,1.30078125,0.201171875,0.100585938,0.0,1,,,,
2023-12-18 21:30:00,1.3984375,0.19921875,0.099975586,0.0,1,,,,
2023-12-18 21:45:00,0.19921875,0.0,0.298828125,0.100097656,1,,,,
2023-12-18 22:00:00,0.0,0.0,0.100097656,0.0,1,,,,
2023-12-18 22:15:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-18 22:30:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-18 22:45:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-18 23:00:00,0.1015625,0.0,0.100585938,0.0,1,,,,
2023-12-18 23:15:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-18 23:30:00,0.0,0.0,0.19921875,0.0,1,,,,
2023-12-18 23:45:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-19 00:00:00,0.0,0.0,0.200683594,0.0,1,,,,
2023-12-19 00:15:00,0.1015625,0.0,0.099609375,0.199707031,1,,,,
2023-12-19 00:30:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-19 00:45:00,0.099853516,0.0,0.099609375,0.0,1,,,,
2023-12-19 01:00:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-19 01:15:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-19 01:30:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-19 01:45:00,0.09765625,0.0,0.19921875,0.0,1,,,,
2023-12-19 02:00:00,0.0,0.0,0.200683594,0.0,1,,,,
2023-12-19 02:15:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-19 02:30:00,0.0,0.0,0.298828125,0.0,1,,,,
2023-12-19 02:45:00,0.0,0.0,0.0,0.100097656,1,,,,
2023-12-19 03:00:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-19 03:15:00,0.1015625,0.0,0.100585938,0.0,1,,,,
2023-12-19 03:30:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-19 03:45:00,0.0,0.0,0.099609375,0.100097656,1,,,,
2023-12-19 04:00:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-19 04:15:00,0.0,0.0,0.398925781,0.0,1,,,,
2023-12-19 04:30:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-19 04:45:00,0.09765625,0.0,0.0,0.0,1,,,,
2023-12-19 05:00:00,0.0,0.0,0.201171875,0.100097656,1,,,,
2023-12-19 05:15:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-19 05:30:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-19 05:45:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-19 06:00:00,0.0,0.0,0.200195313,0.0,1,,,,
2023-12-19 06:15:00,0.30078125,0.099609375,0.100585938,0.0,1,,,,
2023-12-19 06:30:00,2.40234375,0.201171875,0.099609375,0.299804688,1,,,,
2023-12-19 06:45:00,2.3984375,0.19921875,0.199584961,0.399902344,1,,,,
2023-12-19 07:00:00,2.30078125,0.30078125,0.099609375,0.0,1,,,,
2023-12-19 07:15:00,2.30078125,0.299255371,0.299804688,0.0,1,,,,
2023-12-19 07:30:00,2.19921875,0.19921875,0.0,0.0,1,,,,
2023-12-19 07:45:00,2.19921875,0.201171875,0.201171875,0.100097656,1,,,,
2023-12-19 08:00:00,2.1015625,0.19921875,0.599609375,0.0,1,,,,
2023-12-19 08:15:00,2.19921875,0.30078125,0.701171875,0.200195313,1,,,,
2023-12-19 08:30:00,2.0,0.19921875,0.598144531,0.199707031,1,,,,
2023-12-19 08:45:00,2.09765625,0.201171875,0.500976563,0.399902344,1,,,,
2023-12-19 09:00:00,1.90234375,0.19921875,0.80078125,0.200195313,1,,,,
2023-12-19 09:15:00,1.8984375,0.299194336,0.499023438,0.100097656,1,,,,
2023-12-19 09:30:00,1.90234375,0.201171875,0.700195313,0.0,1,,,,
2023-12-19 09:45:00,1.3984375,0.298828125,0.801147461,0.399902344,1,,,,
