,heatcool,light,plug,vent,Co2,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-09-03 13:00:00,0.5,0.298828125,0.300292969,0.0,1500.0,1,1.0,0.0,0.0,0.0
2024-09-03 13:15:00,0.80078125,0.201171875,0.300048828,0.0,1379.0,1,1.0,0.0,0.0,0.0
2024-09-03 13:30:00,0.0,0.298828125,0.19921875,0.0,1274.0,1,1.0,0.0,0.0,0.0
2024-09-03 13:45:00,0.19921875,0.201171875,0.200683594,0.0,1234.0,1,1.0,0.0,0.0,0.0
2024-09-03 14:00:00,0.5,0.398803711,0.199462891,0.0,1071.0,1,1.0,0.0,0.0,0.0
2024-09-03 14:15:00,1.0,0.30078125,0.400390625,0.0,1036.0,1,1.0,0.0,0.0,0.0
2024-09-03 14:30:00,1.0,0.19921875,0.300292969,0.0,1061.0,1,1.0,0.0,0.0,0.0
2024-09-03 14:45:00,1.0,0.30078125,0.200195313,0.0,1097.0,1,1.0,0.0,0.0,0.0
2024-09-03 15:00:00,0.8984375,0.298828125,0.299072266,0.0,1098.0,1,1.0,0.0,0.0,0.0
2024-09-03 15:15:00,0.90234375,0.201171875,0.400878906,0.0,1063.0,1,1.0,0.0,0.0,0.0
2024-09-03 15:30:00,1.0,0.398803711,0.299072266,0.0,1027.0,1,1.0,0.0,0.0,0.0
2024-09-03 15:45:00,1.09765625,0.201171875,0.201171875,0.0,993.0,1,1.0,0.0,0.0,0.0
2024-09-03 16:00:00,0.90234375,0.298828125,0.199707031,0.0,991.0,1,1.0,0.0,0.0,0.0
2024-09-03 16:15:00,1.0,0.30078125,0.398925781,0.0,989.0,1,1.0,0.0,0.0,0.0
2024-09-03 16:30:00,0.8984375,0.19921875,0.200195313,0.0,1007.0,1,1.0,0.0,0.0,0.0
2024-09-03 16:45:00,0.8984375,0.400756836,0.400634766,0.0,1003.0,1,1.0,0.0,0.0,0.0
2024-09-03 17:00:00,0.90234375,0.30078125,0.199707031,0.0,1039.0,1,1.0,0.0,0.0,0.0
2024-09-03 17:15:00,0.8984375,0.19921875,0.199462891,0.0,964.0,1,1.0,0.0,0.0,0.0
2024-09-03 17:30:00,0.90234375,0.30078125,0.200683594,0.0,910.0,1,1.0,0.0,0.0,0.0
2024-09-03 17:45:00,0.796875,0.19921875,0.199707031,0.0,884.0,1,1.0,0.0,0.0,0.0
2024-09-03 18:00:00,0.80078125,0.30078125,0.299560547,0.0,871.0,1,1.0,0.0,0.0,0.0
2024-09-03 18:15:00,0.6015625,0.298828125,0.100097656,0.0,832.0,1,1.0,0.0,0.0,0.0
2024-09-03 18:30:00,0.5,0.301269531,0.200683594,0.0,889.0,1,1.0,0.0,0.0,0.0
2024-09-03 18:45:00,0.5,0.298828125,0.199462891,0.0,891.0,1,1.0,0.0,0.0,0.0
2024-09-03 19:00:00,0.59765625,0.30078125,0.200195313,0.0,900.0,0,0.0,0.30078125,0.59765625,0.1120444855394737
2024-09-03 19:15:00,0.1015625,0.19921875,0.099609375,0.0,860.0,0,0.0,0.19921875,0.1015625,0.011458547539473687
2024-09-03 19:30:00,0.099975586,0.201171875,0.200195313,0.0,828.0,0,0.0,0.201171875,0.099975586,0.1120444855394737
2024-09-03 19:45:00,0.0,0.0,0.100097656,0.0,813.0,0,0.0,0.0,0.0,0.01194682853947368
2024-09-03 20:00:00,0.1015625,0.0,0.0,0.0,785.0,0,0.0,0.0,0.1015625,0.0
2024-09-03 20:15:00,0.0,0.0,0.0,0.0,763.0,0,0.0,0.0,0.0,0.0
2024-09-03 20:30:00,0.0,0.0,0.100097656,0.0,731.0,0,0.0,0.0,0.0,0.01194682853947368
2024-09-03 20:45:00,0.0,0.0,0.200683594,0.0,721.0,0,0.0,0.0,0.0,0.11253276653947368
2024-09-03 21:00:00,0.0,0.099975586,0.199707031,0.0,711.0,0,0.0,0.099975586,0.0,0.1115562035394737
2024-09-03 21:15:00,0.0,0.0,0.0,0.0,701.0,0,0.0,0.0,0.0,0.0
2024-09-03 21:30:00,0.09765625,0.0,0.100097656,0.099975586,677.0,0,0.0,0.0,0.09765625,0.01194682853947368
2024-09-03 21:45:00,0.0,0.0,0.099609375,0.0,675.0,0,0.0,0.0,0.0,0.011458547539473687
2024-09-03 22:00:00,0.0,0.0,0.099609375,0.0,654.0,0,0.0,0.0,0.0,0.011458547539473687
2024-09-03 22:15:00,0.0,0.0,0.0,0.0,652.0,0,0.0,0.0,0.0,0.0
2024-09-03 22:30:00,0.0,0.0,0.200195313,0.0,647.0,0,0.0,0.0,0.0,0.1120444855394737
2024-09-03 22:45:00,0.0,0.0,0.200195312,0.0,638.0,0,0.0,0.0,0.0,0.11204448453947367
2024-09-03 23:00:00,0.201660156,0.0,0.100097656,0.0,629.0,0,0.0,0.0,0.201660156,0.01194682853947368
2024-09-03 23:15:00,0.0,0.0,0.0,0.0,624.0,0,0.0,0.0,0.0,0.0
2024-09-03 23:30:00,0.0,0.0,0.100097656,0.0,620.0,0,0.0,0.0,0.0,0.01194682853947368
2024-09-03 23:45:00,0.0,0.0,0.100097656,0.0,618.0,0,0.0,0.0,0.0,0.01194682853947368
2024-09-04 00:00:00,0.0,0.0,0.100585938,0.0,614.0,0,0.0,0.0,0.0,0.007318350524038453
2024-09-04 00:15:00,0.0,0.0,0.199707031,0.0,606.0,0,0.0,0.0,0.0,0.10643944352403846
2024-09-04 00:30:00,0.09765625,0.099975586,0.0,0.0,599.0,0,0.0,0.099975586,0.09765625,0.0
2024-09-04 00:45:00,0.0,0.0,0.19921875,0.0,601.0,0,0.0,0.0,0.0,0.10595116252403845
2024-09-04 01:00:00,0.0,0.0,0.099609375,0.0,591.0,0,0.0,0.0,0.0,0.006341787524038453
2024-09-04 01:15:00,0.0,0.0,0.100097656,0.0,594.0,0,0.0,0.0,0.0,0.006830068524038446
2024-09-04 01:30:00,0.0,0.0,0.0,0.0,589.0,0,0.0,0.0,0.0,0.0
2024-09-04 01:45:00,0.1015625,0.0,0.100097656,0.0,582.0,0,0.0,0.0,0.1015625,0.006830068524038446
2024-09-04 02:00:00,0.0,0.0,0.200195313,0.0,577.0,0,0.0,0.0,0.0,0.10692772552403847
2024-09-04 02:15:00,0.0,0.0,0.100097656,0.0,578.0,0,0.0,0.0,0.0,0.006830068524038446
2024-09-04 02:30:00,0.0,0.0,0.100097656,0.0,571.0,0,0.0,0.0,0.0,0.006830068524038446
2024-09-04 02:45:00,0.099975586,0.0,0.100097656,0.0,566.0,0,0.0,0.0,0.099975586,0.006830068524038446
2024-09-04 03:00:00,0.0,0.0,0.0,0.0,561.0,0,0.0,0.0,0.0,0.0
2024-09-04 03:15:00,0.1015625,0.0,0.099609375,0.0,567.0,0,0.0,0.0,0.1015625,0.006341787524038453
2024-09-04 03:30:00,0.0,0.0,0.099609375,0.0,561.0,0,0.0,0.0,0.0,0.006341787524038453
2024-09-04 03:45:00,0.0,0.099975586,0.100585938,0.0,550.0,0,0.0,0.099975586,0.0,0.007318350524038453
2024-09-04 04:00:00,0.0,0.0,0.100097656,0.0,556.0,0,0.0,0.0,0.0,0.006830068524038446
2024-09-04 04:15:00,0.0,0.0,0.099609375,0.0,550.0,0,0.0,0.0,0.0,0.006341787524038453
2024-09-04 04:30:00,0.0,0.0,0.100097656,0.0,542.0,0,0.0,0.0,0.0,0.006830068524038446
2024-09-04 04:45:00,0.09765625,0.0,0.100097656,0.0,536.0,0,0.0,0.0,0.09765625,0.006830068524038446
2024-09-04 05:00:00,0.0,0.0,0.100097656,0.0,532.0,0,0.0,0.0,0.0,0.006830068524038446
2024-09-04 05:15:00,0.0,0.0,0.200195313,0.100036621,528.0,0,0.0,0.0,0.0,0.10692772552403847
2024-09-04 05:30:00,0.0,0.0,0.100097656,0.0,529.0,0,0.0,0.0,0.0,0.006830068524038446
2024-09-04 05:45:00,0.0,0.0,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2024-09-04 06:00:00,0.1015625,0.0,0.099609375,0.0,523.0,0,0.0,0.0,0.1015625,0.006341787524038453
2024-09-04 06:15:00,0.19921875,0.099609375,0.099609375,0.0,529.0,0,0.0,0.099609375,0.19921875,0.006341787524038453
2024-09-04 06:30:00,0.8984375,0.298828125,0.100097656,0.0,521.0,0,0.0,0.298828125,0.8984375,0.006830068524038446
2024-09-04 06:45:00,0.90234375,0.30078125,0.199951172,0.0,520.0,0,0.0,0.30078125,0.90234375,0.10668358452403846
2024-09-04 07:00:00,0.8984375,0.299194336,0.100585938,0.0,519.0,0,0.0,0.299194336,0.8984375,0.007318350524038453
2024-09-04 07:15:00,0.80078125,0.30078125,0.100097656,0.0,530.0,0,0.0,0.30078125,0.80078125,0.006830068524038446
2024-09-04 07:30:00,0.80078125,0.30078125,0.100585938,0.0,526.0,0,0.0,0.30078125,0.80078125,0.007318350524038453
2024-09-04 07:45:00,1.0,0.19921875,0.100097656,0.0,573.0,0,0.0,0.19921875,1.0,0.006830068524038446
2024-09-04 08:00:00,1.0,0.30078125,0.099609375,0.0,641.0,0,0.0,0.30078125,0.0,0.006341787524038453
2024-09-04 08:15:00,1.09765625,0.19921875,0.299316406,0.0,718.0,0,0.0,0.19921875,0.0,0.20604881852403845
2024-09-04 08:30:00,1.1015625,0.30078125,0.100585938,0.0,785.0,0,0.0,0.30078125,0.0,0.007318350524038453
2024-09-04 08:45:00,1.0,0.298828125,0.19921875,0.0,891.0,0,0.0,0.298828125,0.0,0.10595116252403845
2024-09-04 09:00:00,0.5,0.301269531,0.30078125,0.0,989.0,1,1.0,0.0,0.0,0.0
2024-09-04 09:15:00,0.3984375,0.298828125,0.099609375,0.0,1080.0,1,1.0,0.0,0.0,0.0
2024-09-04 09:30:00,0.6015625,0.30078125,0.19921875,0.0,1229.0,1,1.0,0.0,0.0,0.0
2024-09-04 09:45:00,0.69921875,0.19921875,0.301269531,0.0,1342.0,1,1.0,0.0,0.0,0.0
2024-09-04 10:00:00,0.69921875,0.30078125,0.399902344,0.0,1448.0,1,1.0,0.0,0.0,0.0
2024-09-04 10:15:00,0.703125,0.299194336,0.299072266,0.0,1606.0,1,1.0,0.0,0.0,0.0
2024-09-04 10:30:00,0.69921875,0.30078125,0.400390625,0.0,1698.0,1,1.0,0.0,0.0,0.0
2024-09-04 10:45:00,0.80078125,0.298828125,0.200683594,0.0,1767.0,1,1.0,0.0,0.0,0.0
2024-09-04 11:00:00,0.8984375,0.201171875,0.299072266,0.0,1804.0,1,1.0,0.0,0.0,0.0
2024-09-04 11:15:00,0.8984375,0.298828125,0.201171875,0.0,1810.0,1,1.0,0.0,0.0,0.0
2024-09-04 11:30:00,0.90234375,0.30078125,0.499023438,0.0,1843.0,1,1.0,0.0,0.0,0.0
2024-09-04 11:45:00,0.8984375,0.299194336,0.499755859,0.0,1821.0,1,1.0,0.0,0.0,0.0
2024-09-04 12:00:00,0.90234375,0.30078125,0.199707031,0.0,1818.0,1,1.0,0.0,0.0,0.0
2024-09-04 12:15:00,0.59765625,0.19921875,0.301269531,0.0,1759.0,1,1.0,0.0,0.0,0.0
2024-09-04 12:30:00,0.599975586,0.30078125,0.499267578,0.0,1434.0,1,1.0,0.0,0.0,0.0
2024-09-04 12:45:00,0.80078125,0.30078125,0.200195313,0.0,1335.0,1,1.0,0.0,0.0,0.0
2024-09-04 13:00:00,0.8984375,0.19921875,0.30078125,0.0,1285.0,1,1.0,0.0,0.0,0.0
2024-09-04 13:15:00,0.90234375,0.400756836,0.299072266,0.0,1311.0,1,1.0,0.0,0.0,0.0
2024-09-04 13:30:00,0.8984375,0.298828125,0.400390625,0.0,1261.0,1,1.0,0.0,0.0,0.0
2024-09-04 13:45:00,0.90234375,0.201171875,0.399902344,0.0,1279.0,1,1.0,0.0,0.0,0.0
2024-09-04 14:00:00,0.8984375,0.298828125,0.300292969,0.0,1272.0,1,1.0,0.0,0.0,0.0
2024-09-04 14:15:00,0.8984375,0.201171875,0.399658203,0.0,1273.0,1,1.0,0.0,0.0,0.0
2024-09-04 14:30:00,0.90234375,0.298828125,0.200683594,0.0,1195.0,1,1.0,0.0,0.0,0.0
2024-09-04 14:45:00,1.0,0.30078125,0.399169922,0.0,1164.0,1,1.0,0.0,0.0,0.0
2024-09-04 15:00:00,0.80078125,0.299194336,0.19921875,0.0,1147.0,1,1.0,0.0,0.0,0.0
2024-09-04 15:15:00,1.0,0.30078125,0.500976563,0.0,1218.0,1,1.0,0.0,0.0,0.0
2024-09-04 15:30:00,0.796875,0.19921875,0.300292969,0.0,1139.0,1,1.0,0.0,0.0,0.0
2024-09-04 15:45:00,0.6015625,0.30078125,0.300048828,0.0,1129.0,1,1.0,0.0,0.0,0.0
2024-09-04 16:00:00,1.0,0.298828125,0.299316406,0.0,1146.0,1,1.0,0.0,0.0,0.0
2024-09-04 16:15:00,0.8984375,0.301269531,0.200683594,0.0,1124.0,1,1.0,0.0,0.0,0.0
2024-09-04 16:30:00,0.90234375,0.298828125,0.499755859,0.0,1184.0,1,1.0,0.0,0.0,0.0
2024-09-04 16:45:00,0.8984375,0.30078125,0.300292969,0.0,1311.0,1,1.0,0.0,0.0,0.0
2024-09-04 17:00:00,0.90234375,0.19921875,0.299316406,0.0,1449.0,1,1.0,0.0,0.0,0.0
2024-09-04 17:15:00,0.796875,0.30078125,0.100585937,0.0,1457.0,1,1.0,0.0,0.0,0.0
2024-09-04 17:30:00,0.703125,0.19921875,0.300048828,0.099975586,1410.0,1,1.0,0.0,0.0,0.0
2024-09-04 17:45:00,0.59765625,0.30078125,0.299316406,0.0,1419.0,1,1.0,0.0,0.0,0.0
2024-09-04 18:00:00,0.69921875,0.400756836,0.099853516,0.0,1434.0,1,1.0,0.0,0.0,0.0
2024-09-04 18:15:00,0.703125,0.19921875,0.400390625,0.0,1400.0,1,1.0,0.0,0.0,0.0
2024-09-04 18:30:00,0.59765625,0.30078125,0.199707031,0.0,1383.0,1,1.0,0.0,0.0,0.0
2024-09-04 18:45:00,0.80078125,0.298828125,0.199462891,0.0,1330.0,1,1.0,0.0,0.0,0.0
2024-09-04 19:00:00,0.8984375,0.201171875,0.100585938,0.0,1306.0,0,0.0,0.201171875,0.8984375,0.007318350524038453
2024-09-04 19:15:00,0.6015625,0.298828125,0.399902344,0.0,1242.0,0,0.0,0.298828125,0.6015625,0.3066347565240385
2024-09-04 19:30:00,0.69921875,0.201171875,0.0,0.0,1152.0,0,0.0,0.201171875,0.69921875,0.0
2024-09-04 19:45:00,0.6015625,0.298828125,0.200683594,0.0,1120.0,0,0.0,0.298828125,0.6015625,0.10741600652403845
2024-09-04 20:00:00,0.59765625,0.30078125,0.0,0.0,1067.0,0,0.0,0.30078125,0.59765625,0.0
2024-09-04 20:15:00,0.6015625,0.19921875,0.299804688,0.0,1014.0,0,0.0,0.19921875,0.6015625,0.20653710052403845
2024-09-04 20:30:00,0.6015625,0.30078125,0.099609375,0.0,968.0,0,0.0,0.30078125,0.6015625,0.006341787524038453
2024-09-04 20:45:00,0.0,0.099975586,0.100097656,0.0,941.0,0,0.0,0.099975586,0.0,0.006830068524038446
2024-09-04 21:00:00,0.09765625,0.0,0.100585938,0.0,903.0,0,0.0,0.0,0.09765625,0.007318350524038453
2024-09-04 21:15:00,0.0,0.0,0.099609375,0.0,858.0,0,0.0,0.0,0.0,0.006341787524038453
2024-09-04 21:30:00,0.0,0.0,0.0,0.0,819.0,0,0.0,0.0,0.0,0.0
2024-09-04 21:45:00,0.0,0.0,0.0,0.0,787.0,0,0.0,0.0,0.0,0.0
2024-09-04 22:00:00,0.0,0.0,0.299804688,0.0,767.0,0,0.0,0.0,0.0,0.20653710052403845
2024-09-04 22:15:00,0.0,0.0,0.100585938,0.0,741.0,0,0.0,0.0,0.0,0.007318350524038453
2024-09-04 22:30:00,0.1015625,0.0,0.100097656,0.0,715.0,0,0.0,0.0,0.1015625,0.006830068524038446
2024-09-04 22:45:00,0.0,0.0,0.0,0.0,690.0,0,0.0,0.0,0.0,0.0
2024-09-04 23:00:00,0.0,0.0,0.199707031,0.0,668.0,0,0.0,0.0,0.0,0.10643944352403846
2024-09-04 23:15:00,0.0,0.0,0.0,0.0,655.0,0,0.0,0.0,0.0,0.0
2024-09-04 23:30:00,0.0,0.0,0.100097656,0.0,632.0,0,0.0,0.0,0.0,0.006830068524038446
2024-09-04 23:45:00,0.09765625,0.0,0.099609375,0.0,611.0,0,0.0,0.0,0.09765625,0.006341787524038453
2024-09-05 00:00:00,0.0,0.0,0.099609375,0.0,603.0,0,0.0,0.0,0.0,0.0022619999053030276
2024-09-05 00:15:00,0.099975586,0.099975586,0.200195313,0.0,590.0,0,0.0,0.099975586,0.099975586,0.10284793790530304
2024-09-05 00:30:00,0.0,0.0,0.100097656,0.0,585.0,0,0.0,0.0,0.0,0.002750280905303021
2024-09-05 00:45:00,0.0,0.0,0.0,0.0,577.0,0,0.0,0.0,0.0,0.0
2024-09-05 01:00:00,0.0,0.0,0.0,0.0,572.0,0,0.0,0.0,0.0,0.0
2024-09-05 01:15:00,0.1015625,0.0,0.199707031,0.0,566.0,0,0.0,0.0,0.1015625,0.10235965590530303
2024-09-05 01:30:00,0.0,0.0,0.099609375,0.100036621,559.0,0,0.0,0.0,0.0,0.0022619999053030276
2024-09-05 01:45:00,0.0,0.0,0.100097656,0.0,553.0,0,0.0,0.0,0.0,0.002750280905303021
2024-09-05 02:00:00,0.0,0.0,0.099853516,0.0,549.0,0,0.0,0.0,0.0,0.002506140905303031
2024-09-05 02:15:00,0.0,0.0,0.30078125,0.0,544.0,0,0.0,0.0,0.0,0.203433874905303
2024-09-05 02:30:00,0.0,0.0,0.0,0.0,546.0,0,0.0,0.0,0.0,0.0
2024-09-05 02:45:00,0.1015625,0.0,0.099609375,0.0,531.0,0,0.0,0.0,0.1015625,0.0022619999053030276
2024-09-05 03:00:00,0.0,0.0,0.0,0.0,531.0,0,0.0,0.0,0.0,0.0
2024-09-05 03:15:00,0.0,0.0,0.200683594,0.0,527.0,0,0.0,0.0,0.0,0.10333621890530302
2024-09-05 03:30:00,0.0,0.0,0.099609375,0.0,516.0,0,0.0,0.0,0.0,0.0022619999053030276
2024-09-05 03:45:00,0.0,0.099975586,0.100097656,0.0,517.0,0,0.0,0.099975586,0.0,0.002750280905303021
2024-09-05 04:00:00,0.099975586,0.0,0.100097656,0.0,515.0,0,0.0,0.0,0.099975586,0.002750280905303021
2024-09-05 04:15:00,0.09765625,0.0,0.100097656,0.0,509.0,0,0.0,0.0,0.09765625,0.002750280905303021
2024-09-05 04:30:00,0.0,0.0,0.099609375,0.0,512.0,0,0.0,0.0,0.0,0.0022619999053030276
2024-09-05 04:45:00,0.0,0.0,0.099609375,0.0,512.0,0,0.0,0.0,0.0,0.0022619999053030276
2024-09-05 05:00:00,0.0,0.0,0.100097656,0.0,504.0,0,0.0,0.0,0.0,0.002750280905303021
2024-09-05 05:15:00,0.0,0.0,0.0,0.0,502.0,0,0.0,0.0,0.0,0.0
2024-09-05 05:30:00,0.1015625,0.0,0.300292969,0.0,503.0,0,0.0,0.0,0.1015625,0.20294559390530303
2024-09-05 05:45:00,0.0,0.0,0.0,0.0,498.0,0,0.0,0.0,0.0,0.0
2024-09-05 06:00:00,0.0,0.0,0.100097656,0.0,498.0,0,0.0,0.0,0.0,0.002750280905303021
2024-09-05 06:15:00,0.30078125,0.19921875,0.0,0.0,506.0,0,0.0,0.19921875,0.30078125,0.0
2024-09-05 06:30:00,0.796875,0.201171875,0.300292969,0.0,497.0,0,0.0,0.201171875,0.796875,0.20294559390530303
2024-09-05 06:45:00,0.90234375,0.298828125,0.0,0.0,497.0,0,0.0,0.298828125,0.90234375,0.0
2024-09-05 07:00:00,0.8984375,0.301269531,0.200195313,0.0,520.0,0,0.0,0.301269531,0.8984375,0.10284793790530304
2024-09-05 07:15:00,0.80078125,0.298828125,0.0,0.0,511.0,0,0.0,0.298828125,0.80078125,0.0
2024-09-05 07:30:00,0.80078125,0.30078125,0.100097656,0.0,518.0,0,0.0,0.30078125,0.80078125,0.002750280905303021
2024-09-05 07:45:00,0.8984375,0.19921875,0.100585937,0.0,537.0,0,0.0,0.19921875,0.8984375,0.003238561905303028
2024-09-05 08:00:00,0.90234375,0.30078125,0.19921875,0.0,646.0,0,0.0,0.30078125,0.0,0.10187137490530303
2024-09-05 08:15:00,0.8984375,0.298828125,0.099609375,0.0,738.0,0,0.0,0.298828125,0.0,0.0022619999053030276
2024-09-05 08:30:00,0.69921875,0.301147461,0.299804687,0.0,810.0,0,0.0,0.301147461,0.0,0.20245731190530303
2024-09-05 08:45:00,0.69921875,0.298828125,0.19921875,0.0,947.0,0,0.0,0.298828125,0.0,0.10187137490530303
2024-09-05 09:00:00,0.80078125,0.201171875,0.401367187,0.0,1056.0,1,1.0,0.0,0.0,0.0
2024-09-05 09:15:00,0.30078125,0.298828125,0.19921875,0.099975586,1207.0,1,1.0,0.0,0.0,0.0
2024-09-05 09:30:00,0.0,0.30078125,0.099609375,0.0,1252.0,1,1.0,0.0,0.0,0.0
2024-09-05 09:45:00,0.1015625,0.19921875,0.301269531,0.0,1325.0,1,1.0,0.0,0.0,0.0
2024-09-05 10:00:00,0.69921875,0.400756836,0.19921875,0.0,1453.0,1,1.0,0.0,0.0,0.0
2024-09-05 10:15:00,0.80078125,0.30078125,0.300292969,0.0,1477.0,1,1.0,0.0,0.0,0.0
2024-09-05 10:30:00,0.796875,0.19921875,0.400146484,0.0,1534.0,1,1.0,0.0,0.0,0.0
2024-09-05 10:45:00,0.40234375,0.30078125,0.099609375,0.0,1573.0,1,1.0,0.0,0.0,0.0
2024-09-05 11:00:00,0.30078125,0.19921875,0.300292969,0.0,1577.0,1,1.0,0.0,0.0,0.0
2024-09-05 11:15:00,0.296875,0.400756836,0.400634766,0.0,1578.0,1,1.0,0.0,0.0,0.0
2024-09-05 11:30:00,0.703125,0.298828125,0.299316406,0.0,1603.0,1,1.0,0.0,0.0,0.0
2024-09-05 11:45:00,0.8984375,0.201171875,0.399414062,0.0,1618.0,1,1.0,0.0,0.0,0.0
2024-09-05 12:00:00,0.6015625,0.298828125,0.400390625,0.0,1655.0,1,1.0,0.0,0.0,0.0
2024-09-05 12:15:00,0.59765625,0.30078125,0.200195313,0.0,1526.0,1,1.0,0.0,0.0,0.0
2024-09-05 12:30:00,0.90234375,0.19921875,0.200439453,0.0,1409.0,1,1.0,0.0,0.0,0.0
2024-09-05 12:45:00,0.8984375,0.400756836,0.299316406,0.0,1289.0,1,1.0,0.0,0.0,0.0
2024-09-05 13:00:00,0.80078125,0.19921875,0.300292969,0.0,1225.0,1,1.0,0.0,0.0,0.0
2024-09-05 13:15:00,0.69921875,0.30078125,0.300048828,0.0,1285.0,1,1.0,0.0,0.0,0.0
2024-09-05 13:30:00,0.80078125,0.298828125,0.299316406,0.0,1291.0,1,1.0,0.0,0.0,0.0
2024-09-05 13:45:00,0.8984375,0.201171875,0.100585938,0.0,1174.0,1,1.0,0.0,0.0,0.0
2024-09-05 14:00:00,0.90234375,0.398925781,0.300292969,0.0,1154.0,1,1.0,0.0,0.0,0.0
2024-09-05 14:15:00,0.8984375,0.30078125,0.299072266,0.0,1153.0,1,1.0,0.0,0.0,0.0
2024-09-05 14:30:00,0.69921875,0.19921875,0.201171875,0.0,1119.0,1,1.0,0.0,0.0,0.0
2024-09-05 14:45:00,0.90234375,0.30078125,0.299316406,0.0,1055.0,1,1.0,0.0,0.0,0.0
2024-09-05 15:00:00,0.5,0.19921875,0.400146484,0.0,1178.0,1,1.0,0.0,0.0,0.0
2024-09-05 15:15:00,0.796875,0.400756836,0.19921875,0.0,1137.0,1,1.0,0.0,0.0,0.0
2024-09-05 15:30:00,1.1015625,0.30078125,0.301269531,0.0,1119.0,1,1.0,0.0,0.0,0.0
2024-09-05 15:45:00,1.1015625,0.19921875,0.299316406,0.0,1151.0,1,1.0,0.0,0.0,0.0
2024-09-05 16:00:00,0.796875,0.30078125,0.201171875,0.0,1220.0,1,1.0,0.0,0.0,0.0
2024-09-05 16:15:00,0.80078125,0.19921875,0.399169922,0.0,1243.0,1,1.0,0.0,0.0,0.0
2024-09-05 16:30:00,1.0,0.30078125,0.299316406,0.0,1212.0,1,1.0,0.0,0.0,0.0
2024-09-05 16:45:00,0.90234375,0.398803711,0.299804688,0.0,1257.0,1,1.0,0.0,0.0,0.0
2024-09-05 17:00:00,1.0,0.201171875,0.401123047,0.0,1174.0,1,1.0,0.0,0.0,0.0
2024-09-05 17:15:00,0.8984375,0.298828125,0.199707031,0.0,1120.0,1,1.0,0.0,0.0,0.0
2024-09-05 17:30:00,0.8984375,0.30078125,0.200195313,0.0,1153.0,1,1.0,0.0,0.0,0.0
2024-09-05 17:45:00,0.90234375,0.19921875,0.100097656,0.0,1009.0,1,1.0,0.0,0.0,0.0
2024-09-05 18:00:00,0.80078125,0.30078125,0.399169922,0.0,975.0,1,1.0,0.0,0.0,0.0
2024-09-05 18:15:00,0.8984375,0.19921875,0.200683594,0.0,974.0,1,1.0,0.0,0.0,0.0
2024-09-05 18:30:00,0.80078125,0.30078125,0.199462891,0.0,906.0,1,1.0,0.0,0.0,0.0
2024-09-05 18:45:00,0.80078125,0.298828125,0.199707031,0.0,880.0,1,1.0,0.0,0.0,0.0
2024-09-05 19:00:00,0.796875,0.301147461,0.401367188,0.0,798.0,0,0.0,0.301147461,0.796875,0.304019812905303
2024-09-05 19:15:00,0.6015625,0.298828125,0.0,0.0,786.0,0,0.0,0.298828125,0.6015625,0.0
2024-09-05 19:30:00,0.6015625,0.30078125,0.299804687,0.0,732.0,0,0.0,0.30078125,0.6015625,0.20245731190530303
2024-09-05 19:45:00,0.59765625,0.19921875,0.19921875,0.0,670.0,0,0.0,0.19921875,0.59765625,0.10187137490530303
2024-09-05 20:00:00,0.69921875,0.30078125,0.0,0.0,628.0,0,0.0,0.30078125,0.69921875,0.0
2024-09-05 20:15:00,0.6015625,0.19921875,0.200683594,0.0,578.0,0,0.0,0.19921875,0.6015625,0.10333621890530302
2024-09-05 20:30:00,0.6015625,0.30078125,0.0,0.0,566.0,0,0.0,0.30078125,0.6015625,0.0
2024-09-05 20:45:00,0.59765625,0.30078125,0.300292969,0.0,541.0,0,0.0,0.30078125,0.59765625,0.20294559390530303
2024-09-05 21:00:00,0.6015625,0.19921875,0.0,0.0,526.0,0,0.0,0.19921875,0.6015625,0.0
2024-09-05 21:15:00,0.59765625,0.30078125,0.200195312,0.0,528.0,0,0.0,0.30078125,0.59765625,0.10284793690530301
2024-09-05 21:30:00,0.5,0.298828125,0.099609375,0.0,524.0,0,0.0,0.298828125,0.5,0.0022619999053030276
2024-09-05 21:45:00,0.80078125,0.201171875,0.299804687,0.0,529.0,0,0.0,0.201171875,0.80078125,0.20245731190530303
2024-09-05 22:00:00,0.90234375,0.398803711,0.0,0.0,536.0,0,0.0,0.398803711,0.90234375,0.0
2024-09-05 22:15:00,0.8984375,0.201171875,0.099609375,0.0,546.0,0,0.0,0.201171875,0.8984375,0.0022619999053030276
2024-09-05 22:30:00,0.6015625,0.298828125,0.199707031,0.0,550.0,0,0.0,0.298828125,0.6015625,0.10235965590530303
2024-09-05 22:45:00,0.69921875,0.30078125,0.100585938,0.0,555.0,0,0.0,0.30078125,0.69921875,0.0032385629053030274
2024-09-05 23:00:00,0.59765625,0.19921875,0.100097656,0.0,555.0,0,0.0,0.19921875,0.59765625,0.002750280905303021
2024-09-05 23:15:00,0.6015625,0.30078125,0.200195313,0.0,566.0,0,0.0,0.30078125,0.6015625,0.10284793790530304
2024-09-05 23:30:00,0.69921875,0.19921875,0.199951172,0.0,567.0,0,0.0,0.19921875,0.69921875,0.10260379690530304
2024-09-05 23:45:00,0.6015625,0.30078125,0.0,0.0,575.0,0,0.0,0.30078125,0.6015625,0.0
