,heatcool,light,plug,vent,Unnamed: 5,Unnamed: 6,occupancy,light_waste,heatcool_waste,plug_waste
2024-02-03 08:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.0
2024-02-03 09:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-03 09:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-03 09:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-03 09:45:00,0.09765625,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.09765625,0.0
2024-02-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 10:15:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.06512986537719298
2024-02-03 10:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-03 10:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-03 11:00:00,0.1015625,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.1015625,0.06512986537719298
2024-02-03 11:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-03 11:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-03 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 12:00:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-03 12:15:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.06512986537719298
2024-02-03 12:30:00,0.09765625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.09765625,0.0
2024-02-03 12:45:00,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.26581345937719303
2024-02-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 13:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-03 13:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-03 13:45:00,0.1015625,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.1015625,0.0
2024-02-03 14:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-03 14:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-03 14:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-03 14:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-03 15:00:00,0.1015625,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.1015625,0.0
2024-02-03 15:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-03 15:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-03 15:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-03 16:00:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-03 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 16:30:00,0.09765625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.09765625,0.0
2024-02-03 16:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-03 17:00:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.06512986537719298
2024-02-03 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 17:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-03 17:45:00,0.1015625,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.1015625,0.0
2024-02-03 18:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-03 18:15:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.06512986537719298
2024-02-03 18:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-03 18:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-03 19:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-03 19:15:00,0.09765625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.09765625,0.0
2024-02-03 19:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-03 19:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-03 20:00:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.06561814737719299
2024-02-03 20:15:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-03 20:30:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-02-03 20:45:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.06610642837719302
2024-02-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 21:15:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.0,0.06561814737719299
2024-02-03 21:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-03 21:45:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-02-03 22:00:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.06610642837719302
2024-02-03 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 22:30:00,0.0,0.0,0.399902344,0.0,0.399902344,0.399902344,0.0,0.0,0.0,0.16571580337719302
2024-02-03 22:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-03 23:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-03 23:15:00,0.09765625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.09765625,0.0
2024-02-03 23:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-03 23:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-04 00:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-04 00:15:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,1.0,0.0,0.0,0.0
2024-02-04 00:30:00,0.1015625,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 00:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-04 01:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-04 01:15:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-04 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-04 01:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-04 02:00:00,0.09765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-04 02:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-04 02:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-04 02:45:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,1.0,0.0,0.0,0.0
2024-02-04 03:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 03:15:00,0.1015625,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-04 03:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-04 04:00:00,0.0,0.0,0.301269531,0.0,0.301269531,0.301269531,1.0,0.0,0.0,0.0
2024-02-04 04:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 04:30:00,0.1015625,0.0,0.299804688,0.0,0.299804688,0.299804688,1.0,0.0,0.0,0.0
2024-02-04 04:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-04 05:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-04 05:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-04 05:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 05:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.201171875,1.0,0.0,0.0,0.0
2024-02-04 06:00:00,0.09765625,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-04 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-04 06:30:00,0.0,0.0,0.399414063,0.0,0.399414063,0.399414063,1.0,0.0,0.0,0.0
2024-02-04 06:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 07:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-04 07:15:00,0.1015625,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-04 07:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 07:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-04 08:15:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,1.0,0.0,0.0,0.0
2024-02-04 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-04 08:45:00,0.09765625,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-04 09:00:00,0.0,0.0,0.399414063,0.0,0.399414063,0.399414063,1.0,0.0,0.0,0.0
2024-02-04 09:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 09:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-04 09:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-04 10:00:00,0.1015625,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-04 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-04 10:30:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,1.0,0.0,0.0,0.0
2024-02-04 10:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-04 11:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 11:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-04 11:30:00,0.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-04 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-04 12:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-04 12:15:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-04 12:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-04 12:45:00,0.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 13:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-04 13:15:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,1.0,0.0,0.0,0.0
2024-02-04 13:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-04 13:45:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,1.0,0.0,0.0,0.0
2024-02-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-04 14:15:00,0.1015625,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-04 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-04 14:45:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,1.0,0.0,0.0,0.0
2024-02-04 15:00:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-04 15:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 15:30:00,0.09765625,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-04 15:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 16:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 16:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.201171875,1.0,0.0,0.0,0.0
2024-02-04 16:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-04 16:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-04 17:00:00,0.1015625,0.0,0.299804688,0.0,0.299804688,0.299804688,1.0,0.0,0.0,0.0
2024-02-04 17:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-04 17:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 17:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-04 18:00:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-04 18:15:00,0.1015625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-04 18:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-04 18:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-04 19:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,1.0,0.0,0.0,0.0
2024-02-04 19:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-04 19:45:00,0.09765625,0.0,0.299804688,0.0,0.299804688,0.299804688,1.0,0.0,0.0,0.0
2024-02-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-04 20:15:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-04 20:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-04 20:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 21:00:00,0.1015625,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-04 21:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-04 21:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-04 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-04 22:00:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-04 22:15:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-04 22:30:00,0.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 22:45:00,0.0,0.0,0.298828125,0.0,0.298828125,0.298828125,1.0,0.0,0.0,0.0
2024-02-04 23:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-04 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-04 23:30:00,0.0,0.0,0.398925781,0.0,0.398925781,0.398925781,1.0,0.0,0.0,0.0
2024-02-04 23:45:00,0.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-05 00:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-05 00:15:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-05 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 00:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-05 01:00:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-02-05 01:15:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,0.0,0.09887230302857142
2024-02-05 01:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-05 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-05 02:00:00,0.0,0.0,0.400390625,0.0,0.400390625,0.400390625,0.0,0.0,0.0,0.1989699590285714
2024-02-05 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 02:30:00,0.09765625,0.0,0.399902344,0.0,0.399902344,0.399902344,0.0,0.0,0.09765625,0.19848167802857142
2024-02-05 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-05 03:00:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-05 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 03:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-05 03:45:00,0.1015625,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.1015625,0.09789574002857138
2024-02-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 04:15:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-05 04:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-05 04:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-05 05:00:00,0.09765625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.09765625,0.0
2024-02-05 05:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-05 05:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-05 05:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-05 06:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.201171875,0.0,0.0,0.0,0.0
2024-02-05 06:15:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-05 06:30:00,0.1015625,0.19921875,0.0,0.0,0.0,0.0,0.0,0.19921875,0.1015625,0.0
2024-02-05 06:45:00,0.0,0.201171875,0.499023438,0.0,0.499023438,0.499023438,0.0,0.201171875,0.0,0.2976027720285714
2024-02-05 07:00:00,0.0,0.19921875,0.200195313,0.0,0.200195313,0.200195313,0.0,0.19921875,0.0,0.0
2024-02-05 07:15:00,1.30078125,0.201171875,0.300292969,0.0,0.300292969,0.300292969,0.0,0.201171875,1.30078125,0.09887230302857142
2024-02-05 07:30:00,2.5,0.19921875,0.0,0.0,0.0,0.0,0.0,0.19921875,2.5,0.0
2024-02-05 07:45:00,2.19921875,0.400756836,0.299316406,0.0,0.299316406,0.299316406,0.0,0.400756836,0.0,0.09789574002857138
2024-02-05 08:00:00,1.8984375,0.19921875,0.200195313,0.0,0.200195313,0.200195313,0.0,0.19921875,0.0,0.0
2024-02-05 08:15:00,1.703125,0.19921875,0.399414063,0.0,0.399414063,0.399414063,0.0,0.19921875,0.0,0.19799339702857138
2024-02-05 08:30:00,1.69921875,0.201171875,0.30078125,0.0,0.30078125,0.30078125,0.0,0.201171875,0.0,0.0993605840285714
2024-02-05 08:45:00,1.69921875,0.19921875,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-05 09:00:00,1.3984375,0.30078125,0.400878906,0.0,0.400878906,0.400878906,1.0,0.0,0.0,0.0
2024-02-05 09:15:00,1.30078125,0.299316406,0.698242188,0.0,0.698242188,0.698242188,1.0,0.0,0.0,0.0
2024-02-05 09:30:00,1.5,0.201171875,0.601074219,0.0,0.601074219,0.601074219,1.0,0.0,0.0,0.0
2024-02-05 09:45:00,1.40234375,0.19921875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-05 10:00:00,1.3984375,0.19921875,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-05 10:15:00,1.3984375,0.30078125,0.799804688,0.0,0.799804688,0.799804688,1.0,0.0,0.0,0.0
2024-02-05 10:30:00,1.40234375,0.299194336,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-05 10:45:00,1.80078125,0.201171875,0.700683594,0.0,0.700683594,0.700683594,1.0,0.0,0.0,0.0
2024-02-05 11:00:00,1.796875,0.19921875,0.899414063,0.0,0.899414063,0.899414063,1.0,0.0,0.0,0.0
2024-02-05 11:15:00,1.80078125,0.201171875,0.500976563,0.0,0.500976563,0.500976563,1.0,0.0,0.0,0.0
2024-02-05 11:30:00,1.80078125,0.298828125,0.80078125,0.0,0.80078125,0.80078125,1.0,0.0,0.0,0.0
2024-02-05 11:45:00,2.19921875,0.301147461,0.8984375,0.0,0.8984375,0.8984375,1.0,0.0,0.0,0.0
2024-02-05 12:00:00,1.5,0.19921875,0.399902344,0.0,0.399902344,0.399902344,1.0,0.0,0.0,0.0
2024-02-05 12:15:00,2.0,0.19921875,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-05 12:30:00,1.5,0.201171875,0.701171875,0.0,0.701171875,0.701171875,1.0,0.0,0.0,0.0
2024-02-05 12:45:00,1.5,0.19921875,0.798828125,0.0,0.798828125,0.798828125,1.0,0.0,0.0,0.0
2024-02-05 13:00:00,1.5,0.201171875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-05 13:15:00,1.6015625,0.299194336,0.900878906,0.0,0.900878906,0.900878906,1.0,0.0,0.0,0.0
2024-02-05 13:30:00,1.30078125,0.19921875,0.698730469,0.0,0.698730469,0.698730469,1.0,0.0,0.0,0.0
2024-02-05 13:45:00,1.0,0.201171875,0.80078125,0.0,0.80078125,0.80078125,1.0,0.0,0.0,0.0
2024-02-05 14:00:00,1.09765625,0.298828125,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-05 14:15:00,1.0,0.201171875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-05 14:30:00,1.1015625,0.299194336,0.700683594,0.0,0.700683594,0.700683594,1.0,0.0,0.0,0.0
2024-02-05 14:45:00,1.0,0.201171875,0.799316406,0.0,0.799316406,0.799316406,1.0,0.0,0.0,0.0
2024-02-05 15:00:00,0.69921875,0.19921875,0.300292969,0.0,0.300292969,0.300292969,1.0,0.0,0.0,0.0
2024-02-05 15:15:00,0.69921875,0.30078125,0.900390625,0.0,0.900390625,0.900390625,1.0,0.0,0.0,0.0
2024-02-05 15:30:00,0.80078125,0.19921875,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-05 15:45:00,0.80078125,0.19921875,0.800292969,0.0,0.800292969,0.800292969,1.0,0.0,0.0,0.0
2024-02-05 16:00:00,0.69921875,0.201171875,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-05 16:15:00,0.80078125,0.299316406,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-05 16:30:00,0.69921875,0.30078125,0.900390625,0.0,0.900390625,0.900390625,1.0,0.0,0.0,0.0
2024-02-05 16:45:00,0.80078125,0.19921875,0.598632813,0.0,0.598632813,0.598632813,1.0,0.0,0.0,0.0
2024-02-05 17:00:00,0.80078125,0.201171875,0.501953125,0.0,0.501953125,0.501953125,1.0,0.0,0.0,0.0
2024-02-05 17:15:00,0.796875,0.19921875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-05 17:30:00,0.80078125,0.299194336,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-05 17:45:00,0.80078125,0.30078125,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-05 18:00:00,0.80078125,0.19921875,0.30078125,0.0,0.30078125,0.30078125,1.0,0.0,0.0,0.0
2024-02-05 18:15:00,0.80078125,0.201171875,0.598632813,0.0,0.598632813,0.598632813,1.0,0.0,0.0,0.0
2024-02-05 18:30:00,0.796875,0.19921875,0.200683594,0.0,0.200683594,0.200683594,0.0,0.19921875,0.796875,0.0
