,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-07-17 09:00:00,0.0,0.699859619140625,1.400390625,0.4000244140620452,0.3005065917973297,,,,
2024-07-17 09:30:00,0.0,0.5001373291015625,1.19921875,0.2999267578129547,0.3991546630854827,,,,
2024-07-17 09:45:00,0.0,0.2998504638671875,0.80078125,0.0999755859375,0.4009552001953125,,,,
2024-07-17 10:00:00,0.0999755859375,0.800018310546875,1.5,0.4000244140625,0.199981689453125,,,,
2024-07-17 10:30:00,0.2000732421875,0.700225830078125,2.19921875,0.5,0.798919677734375,,,,
2024-07-17 11:15:00,0.0999755859375,0.69970703125,1.900390625,0.5,0.6007080078125,,,,
2024-07-17 11:30:00,0.0,0.300048828125,0.80078125,0.1999511718754547,0.3007812499995452,,,,
2024-07-17 12:15:00,0.5,1.200225830078125,3.298828125,0.5,1.098602294921875,,,,
2024-07-17 12:30:00,0.0999755859375,0.8999786376953125,2.0,0.3000488281245452,0.6999969482426422,,,,
2024-07-17 13:00:00,0.5999755859375,1.099853515625,2.201171875,0.0,0.5013427734375,,,,
2024-07-17 13:15:00,0.10009765625,0.300201416015625,0.69921875,0.0,0.298919677734375,,,,
2024-07-17 13:30:00,0.2999267578125,0.399810791015625,1.099609375,0.0,0.399871826171875,,,,
2024-07-17 13:45:00,0.300048828125,0.300048828125,0.900390625,0.0,0.30029296875,,,,
2024-07-17 14:15:00,0.0999755859375,0.5999908447265625,1.0,0.1999511718754547,0.1000823974604827,,,,
2024-07-17 14:45:00,0.0,0.5,1.80078125,0.4000244140620452,0.9007568359379547,,,,
2024-07-17 15:00:00,0.0,0.300048828125,0.69921875,0.2000732421875,0.1990966796875,,,,
2024-07-17 15:45:00,0.0,0.89990234375,2.19921875,0.699981689453125,0.599334716796875,,,,
2024-07-17 16:30:00,0.0,0.800048828125,2.30078125,0.5,1.000732421875,,,,
2024-07-17 16:45:00,0.0,0.2998046875,0.900390625,0.199951171875,0.400634765625,,,,
2024-07-17 17:15:00,0.0,0.800048828125,1.900390625,0.5999755859375,0.5003662109375,,,,
2024-07-17 17:30:00,0.0999755859375,0.2001953125,0.798828125,0.2000732421875,0.298583984375,,,,
2024-07-17 18:30:00,0.0,1.09991455078125,2.201171875,0.5999755859375,0.50128173828125,,,,
2024-07-17 18:45:00,0.0,0.300048828125,1.099609375,0.300048828125,0.49951171875,,,,
2024-07-17 19:30:00,0.0,0.699951171875,1.5,0.39990234375,0.400146484375,,,,
2024-07-17 19:45:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-17 20:30:00,0.0,0.0,0.5,0.0,0.5,,,,
2024-07-17 21:00:00,0.0,0.0,0.30078125,0.0,0.30078125,,,,
2024-07-17 21:15:00,0.0,0.0,0.19921875,0.200103759765625,-0.000885009765625,,,,
2024-07-17 21:30:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-17 22:15:00,0.0999755859375,0.0,0.298828125,0.0,0.1988525390625,,,,
2024-07-17 23:00:00,0.0,0.0,0.30078125,0.0,0.30078125,,,,
2024-07-17 23:15:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-17 23:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-18 00:00:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-18 00:30:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-18 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-18 01:00:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-18 02:15:00,0.10009765625,0.0,0.3984375,0.0,0.29833984375,,,,
2024-07-18 02:30:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-18 03:00:00,0.0,0.0,0.19921875,0.100006103515625,0.099212646484375,,,,
2024-07-18 03:30:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-18 04:00:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-18 04:15:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125,,,,
2024-07-18 04:30:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-18 04:45:00,0.0,0.099853515625,0.099609375,0.0,-0.000244140625,,,,
2024-07-18 05:15:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,,,,
2024-07-18 05:30:00,0.0,0.10009765625,0.099609375,0.0999755859375,-0.1004638671875,,,,
2024-07-18 06:15:00,0.0,0.399810791015625,0.701171875,0.0,0.301361083984375,,,,
2024-07-18 06:30:00,0.0999755859375,0.10009765625,0.099609375,0.0,-0.1004638671875,,,,
2024-07-18 06:45:00,0.0,0.200103759765625,0.5,0.0,0.299896240234375,,,,
2024-07-18 07:45:00,0.4000244140625,0.700103759765625,1.900390625,0.199951171875,0.600311279296875,,,,
2024-07-18 08:00:00,0.0,0.0,0.0,0.0,0.0,,,,
2024-07-18 08:15:00,0.0999755859375,0.2998046875,0.798828125,0.400054931640625,-0.001007080078125,,,,
2024-07-18 08:30:00,0.0,0.10009765625,0.5,0.0999755859375,0.2999267578125,,,,
2024-07-18 09:15:00,0.0999755859375,1.0,2.5,1.0,0.4000244140625,,,,
2024-07-18 09:30:00,0.0,0.3999176025390625,0.701171875,0.199951171875,0.1013031005859375,,,,
2024-07-18 09:45:00,0.0,0.599822998046875,1.099609375,0.300048828125,0.199737548828125,,,,
2024-07-18 10:00:00,0.0,0.800262451171875,1.5,0.4000244140625,0.299713134765625,,,,
2024-07-18 10:15:00,0.0,0.49981689453125,1.099609375,0.199951171875,0.39984130859375,,,,
2024-07-18 10:30:00,0.0,0.30010986328125,0.30078125,0.0999755859375,-0.09930419921875,,,,
2024-07-18 11:15:00,0.199951171875,1.700042724609375,3.3984375,0.9000244140625,0.598419189453125,,,,
2024-07-18 11:30:00,0.0,0.89990234375,1.6015625,0.300048828125,0.401611328125,,,,
2024-07-18 12:00:00,0.60009765625,1.2998504638671875,3.3984375,0.699951171875,0.7985382080078125,,,,
2024-07-18 12:15:00,0.2999267578125,0.500213623046875,1.400390625,0.300048828125,0.300201416015625,,,,
2024-07-18 12:30:00,0.0999755859375,0.50018310546875,1.0,0.0999755859375,0.29986572265625,,,,
2024-07-18 12:45:00,0.300048828125,0.59979248046875,1.30078125,0.199951171875,0.20098876953125,,,,
2024-07-18 13:00:00,0.199951171875,0.39996337890625,0.69921875,0.0,0.09930419921875,,,,
2024-07-18 13:15:00,0.300048828125,0.6000518798828125,1.201171875,0.0,0.3010711669921875,,,,
2024-07-18 13:30:00,0.5,0.7001495361328125,1.5,0.0,0.2998504638671875,,,,
2024-07-18 14:00:00,0.0999755859375,0.39990234375,1.0,0.0999755859379547,0.4001464843745452,,,,
2024-07-18 14:15:00,0.0,0.199951171875,0.599609375,0.2000732421870452,0.1995849609379547,,,,
2024-07-18 14:30:00,0.0999755859375,0.399810791015625,0.798828125,0.2999267578129547,-0.0008850097660797,,,,
2024-07-18 15:15:00,0.0,0.7001953125,2.5,0.8000488281245453,0.9997558593754547,,,,
2024-07-18 15:30:00,0.0,0.5,1.30078125,0.4000244140625,0.4007568359375,,,,
2024-07-18 15:45:00,0.0,0.10009765625,0.30078125,0.0999755859375,0.1007080078125,,,,
2024-07-18 16:00:00,0.0,0.4998931884765625,1.0,0.4000244140625,0.1000823974609375,,,,
2024-07-18 16:30:00,0.10009765625,0.599853515625,1.69921875,0.5999755859375,0.3992919921875,,,,
2024-07-18 16:45:00,0.0,0.10009765625,0.30078125,0.0999755859375,0.1007080078125,,,,
2024-07-18 18:00:00,0.0,1.600006103515625,4.298828125,1.5999755859379547,1.0988464355464205,,,,
2024-07-18 18:30:00,0.0,0.5,1.599609375,0.5,0.599609375,,,,
2024-07-18 18:45:00,0.0,0.3001861572265625,0.80078125,0.3000488281245452,0.2005462646488922,,,,
2024-07-18 19:00:00,0.0,0.19970703125,0.19921875,0.0999755859375,-0.1004638671875,,,,
2024-07-18 19:15:00,0.0,0.300048828125,1.0,0.4000244140625,0.2999267578125,,,,
2024-07-18 19:30:00,0.0,0.400146484375,1.0,0.400054931640625,0.199798583984375,,,,
2024-07-18 20:00:00,0.0,0.0,0.5,0.0999755859375,0.4000244140625,,,,
2024-07-18 21:00:00,0.0999755859375,0.199951171875,0.80078125,0.0,0.5008544921875,,,,
2024-07-18 21:30:00,0.0,0.0,0.400390625,0.0,0.400390625,,,,
2024-07-18 21:45:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-18 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-18 22:30:00,0.0,0.0,0.30078125,0.0,0.30078125,,,,
2024-07-18 23:15:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-18 23:45:00,0.0,0.0,0.30078125,0.0,0.30078125,,,,
2024-07-19 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,
2024-07-19 00:30:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-19 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-19 01:15:00,0.0999755859375,0.0,0.201171875,0.100006103515625,0.001190185546875,,,,
2024-07-19 02:00:00,0.0,0.0,0.298828125,0.0999755859375,0.1988525390625,,,,
2024-07-19 02:30:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-19 03:30:00,0.0,0.0,0.5,0.0,0.5,,,,
2024-07-19 03:45:00,0.0,0.0,0.0,0.0,0.0,,,,
2024-07-19 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-19 04:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-19 04:45:00,0.0,0.099853515625,0.30078125,0.0,0.200927734375,,,,
2024-07-19 06:00:00,0.0999755859375,0.5,1.099609375,0.0,0.4996337890625,,,,
2024-07-19 06:15:00,0.0,0.10009765625,0.400390625,0.199951171875,0.100341796875,,,,
2024-07-19 07:00:00,0.0,0.39990234375,1.69921875,1.000030517578125,0.299285888671875,,,,
2024-07-19 07:15:00,0.0999755859375,0.2001953125,0.900390625,0.300048828125,0.3001708984375,,,,
2024-07-19 07:45:00,0.60009765625,0.2998046875,1.900390625,0.5,0.50048828125,,,,
2024-07-19 08:00:00,0.2999267578125,0.10009765625,0.900390625,0.2999267578125,0.200439453125,,,,
2024-07-19 08:15:00,0.0,0.099853515625,0.599609375,0.300048828125,0.19970703125,,,,
2024-07-19 09:00:00,0.5999755859375,0.900146484375,3.099609375,0.800048828125,0.7994384765625,,,,
2024-07-19 09:30:00,0.0,0.5,1.30078125,0.39990234375,0.40087890625,,,,
2024-07-19 09:45:00,0.0,0.500244140625,1.099609375,0.4000244140625,0.1993408203125,,,,
2024-07-19 10:15:00,0.0,0.399658203125,1.400390625,0.4000244140625,0.6007080078125,,,,
2024-07-19 10:45:00,0.0,0.800048828125,1.8984375,0.699951171875,0.3984375,,,,
2024-07-19 11:00:00,0.10009765625,0.30029296875,0.900390625,0.2000732421875,0.2999267578125,,,,
2024-07-19 11:15:00,0.0,0.0,0.30078125,0.0999755859375,0.2008056640625,,,,
2024-07-19 11:45:00,0.2999267578125,0.7998046875,2.400390625,0.800048828125,0.5006103515625,,,,
2024-07-19 12:30:00,0.9000244140625,0.799957275390625,3.19921875,0.899932861328125,0.59930419921875,,,,
2024-07-19 13:00:00,0.5,0.5,1.900390625,0.5,0.400390625,,,,
2024-07-19 13:30:00,0.5999755859375,0.500244140625,1.798828125,0.4000244140625,0.298583984375,,,,
2024-07-19 13:45:00,0.5,0.39990234375,1.80078125,0.5,0.40087890625,,,,
2024-07-19 14:00:00,0.300048828125,0.2998046875,1.0,0.3000488281245452,0.1000976562504547,,,,
2024-07-19 14:15:00,0.199951171875,0.2001953125,0.80078125,0.0999755859379547,0.3006591796870452,,,,
2024-07-19 14:30:00,0.4000244140625,0.300048828125,1.3984375,0.4000244140620452,0.2983398437504547,,,,
2024-07-19 15:00:00,0.0999755859375,0.5,1.6015625,0.5999755859379547,0.4016113281245452,,,,
2024-07-19 15:15:00,0.0,0.19970703125,0.5,0.0999755859375,0.2003173828125,,,,
2024-07-19 15:30:00,0.0,0.2001953125,0.599609375,0.199951171875,0.199462890625,,,,
2024-07-19 16:00:00,0.2000732421875,0.5,1.69921875,0.6000976562495453,0.3990478515629547,,,,
2024-07-19 16:15:00,0.0,0.499755859375,1.30078125,0.3999023437504547,0.4011230468745452,,,,
2024-07-19 16:30:00,0.0,0.10009765625,0.599609375,0.2000732421875,0.2994384765625,,,,
2024-07-19 17:15:00,0.0999755859375,0.900146484375,2.5,1.0,0.4998779296875,,,,
2024-07-19 18:00:00,0.0999755859375,0.800048828125,2.19921875,0.7999267578125,0.499267578125,,,,
2024-07-19 18:15:00,0.0999755859375,0.2998046875,1.0,0.4000244140625,0.2001953125,,,,
2024-07-19 18:30:00,0.0,0.10009765625,0.5,0.1999511718754547,0.1999511718745452,,,,
2024-07-19 18:45:00,0.0,0.10009765625,0.400390625,0.1000976562495452,0.2001953125004547,,,,
2024-07-19 19:00:00,0.0,0.0,0.30078125,0.0999755859375,0.2008056640625,,,,
2024-07-19 19:30:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-19 20:00:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-19 20:15:00,0.0999755859375,0.0,0.298828125,0.0,0.1988525390625,,,,
2024-07-19 20:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-19 21:00:00,0.0,0.0,0.30078125,0.0999755859375,0.2008056640625,,,,
2024-07-19 21:15:00,0.0,0.0,0.30078125,0.0,0.30078125,,,,
2024-07-19 21:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-19 21:45:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-19 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-19 22:30:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-19 23:30:00,0.0,0.0,0.298828125,0.0,0.298828125,,,,
2024-07-19 23:45:00,0.0,0.0,0.1015625,0.100006103515625,0.001556396484375,,,,
2024-07-20 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 00:15:00,0.0,0.0,0.0,0.0,0.0,,,,
2024-07-20 00:30:00,0.10009765625,0.0,0.099609375,0.0,-0.00048828125,,,,
2024-07-20 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 01:15:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-20 01:45:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-20 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 02:45:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-20 03:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 04:15:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-20 04:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 04:45:00,0.0,0.0,0.0,0.0,0.0,,,,
2024-07-20 05:15:00,0.0999755859375,0.0,0.19921875,0.199981689453125,-0.100738525390625,,,,
2024-07-20 05:45:00,0.0,0.0,0.30078125,0.0,0.30078125,,,,
2024-07-20 06:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 06:15:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 07:00:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-20 07:45:00,0.0,0.0,0.298828125,0.0,0.298828125,,,,
2024-07-20 08:15:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-20 08:45:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 09:30:00,0.0999755859375,0.0,0.298828125,0.0,0.1988525390625,,,,
2024-07-20 10:15:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-20 10:45:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-20 11:00:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,,,,
2024-07-20 11:15:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-20 11:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 12:15:00,0.0,0.0,0.298828125,0.0,0.298828125,,,,
2024-07-20 13:15:00,0.0,0.0,0.30078125,0.0,0.30078125,,,,
2024-07-20 13:30:00,0.0999755859375,0.0,0.19921875,0.0999755859375,-0.000732421875,,,,
2024-07-20 14:00:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-20 14:15:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 14:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 15:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 15:45:00,0.0,0.0,0.30078125,0.0,0.30078125,,,,
2024-07-20 16:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 16:15:00,0.0,0.0,0.0,0.0,0.0,,,,
2024-07-20 16:45:00,0.0,0.0,0.201171875,0.100006103515625,0.101165771484375,,,,
2024-07-20 17:15:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-20 17:45:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,,,,
2024-07-20 18:15:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-20 18:45:00,0.0,0.0999755859375,0.298828125,0.0,0.1988525390625,,,,
2024-07-20 19:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 19:15:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-20 20:00:00,0.0,0.0,0.3984375,0.0,0.3984375,,,,
2024-07-20 20:30:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-20 20:45:00,0.0,0.0,0.298828125,0.0,0.298828125,,,,
2024-07-20 21:00:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-20 21:15:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-20 21:45:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-20 22:15:00,0.10009765625,0.0,0.201171875,0.2000732421875,-0.0989990234375,,,,
2024-07-20 22:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-20 23:00:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-20 23:15:00,0.0,0.0,0.0,0.0,0.0,,,,
2024-07-21 00:15:00,0.0,0.0,0.5,0.0,0.5,,,,
2024-07-21 00:45:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-21 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 01:45:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-21 02:15:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625,,,,
2024-07-21 02:30:00,0.0,0.0,0.0,0.0,0.0,,,,
2024-07-21 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 03:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 04:15:00,0.0,0.0,0.201171875,0.100006103515625,0.101165771484375,,,,
2024-07-21 04:45:00,0.0,0.0,0.298828125,0.0,0.298828125,,,,
2024-07-21 05:00:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-21 05:15:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 05:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 06:00:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-21 06:45:00,0.0999755859375,0.0,0.400390625,0.0999755859375,0.200439453125,,,,
2024-07-21 07:00:00,0.0,0.0,0.0,0.0,0.0,,,,
2024-07-21 07:30:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-21 08:15:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-21 08:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 09:15:00,0.0,0.099853515625,0.5,0.100006103515625,0.300140380859375,,,,
2024-07-21 09:45:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 10:00:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-21 10:15:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 10:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 10:45:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,,,,
2024-07-21 11:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 12:15:00,0.0,0.0,0.400390625,0.0,0.400390625,,,,
2024-07-21 12:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 12:45:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-21 13:00:00,0.0,0.0,0.0,0.0,0.0,,,,
2024-07-21 13:15:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-21 13:45:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 14:15:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-21 14:45:00,0.0,0.0,0.19921875,0.0999755859375,0.0992431640625,,,,
2024-07-21 15:00:00,0.0999755859375,0.0,0.099609375,0.100006103515625,-0.100372314453125,,,,
2024-07-21 15:15:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 15:30:00,0.0,0.0,0.0,0.0,0.0,,,,
2024-07-21 15:45:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-21 16:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 16:30:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-21 17:15:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-21 17:45:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 18:00:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-21 18:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 19:00:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-21 19:15:00,0.0,0.0,0.0,0.0,0.0,,,,
2024-07-21 20:00:00,0.10009765625,0.0,0.5,0.0,0.39990234375,,,,
2024-07-21 20:15:00,0.0,0.0,0.19921875,0.0,0.19921875,,,,
2024-07-21 20:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 20:45:00,0.0,0.0,0.30078125,0.100006103515625,0.200775146484375,,,,
2024-07-21 21:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 21:15:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 21:30:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-21 21:45:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 22:45:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-21 23:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-21 23:15:00,0.0,0.0,0.0,0.0999755859375,-0.0999755859375,,,,
2024-07-21 23:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-22 00:00:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,,,,
2024-07-22 00:15:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-22 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-22 00:45:00,0.0,0.0,0.0,0.0,0.0,,,,
2024-07-22 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-22 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-22 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-22 02:00:00,0.0,0.0,0.1015625,0.0,0.1015625,,,,
2024-07-22 02:30:00,0.0,0.0,0.298828125,0.0999755859375,0.1988525390625,,,,
2024-07-22 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-22 03:15:00,0.0,0.0,0.201171875,0.0,0.201171875,,,,
2024-07-22 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,,,,
2024-07-22 04:00:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,,,,
2024-07-22 04:45:00,0.0,0.300048828125,0.400390625,0.0,0.100341796875,,,,
2024-07-22 05:45:00,0.0,0.5,1.0,0.0,0.5,,,,
2024-07-22 06:00:00,0.0,0.199951171875,0.201171875,0.0,0.001220703125,,,,
2024-07-22 06:15:00,0.0,0.10009765625,0.298828125,0.0999755859379547,0.0987548828120452,,,,
2024-07-22 06:30:00,0.0,0.099853515625,0.599609375,0.2000732421870452,0.2996826171879547,,,,
2024-07-22 06:45:00,0.0,0.10009765625,0.400390625,0.199951171875,0.100341796875,,,,
2024-07-22 07:00:00,0.0,0.2001953125,0.701171875,0.300048828125,0.200927734375,,,,
2024-07-22 07:15:00,0.0999755859375,0.099853515625,0.8984375,0.4000244140625,0.298583984375,,,,
2024-07-22 07:30:00,0.2000732421875,0.199951171875,0.80078125,0.0999755859375,0.30078125,,,,
2024-07-22 08:00:00,0.699951171875,0.600067138671875,2.0,0.699981689453125,0.0,,,,
2024-07-22 08:15:00,0.300048828125,0.699981689453125,1.599609375,0.300048828125,0.299530029296875,,,,
2024-07-22 09:00:00,0.199951171875,1.2999267578125,3.0,0.89990234375,0.6002197265625,,,,
2024-07-22 09:15:00,0.0,0.300079345703125,0.599609375,0.2000732421875,0.099456787109375,,,,
2024-07-22 09:30:00,0.0,0.499908447265625,0.900390625,0.199951171875,0.200531005859375,,,,
2024-07-22 09:45:00,0.0,0.50006103515625,1.099609375,0.300048828125,0.29949951171875,,,,
2024-07-22 10:00:00,0.0,0.599884033203125,1.30078125,0.4000244140625,0.300872802734375,,,,
2024-07-22 10:30:00,0.0,0.70025634765625,1.400390625,0.2999267578125,0.40020751953125,,,,
2024-07-22 10:45:00,0.0,0.599884033203125,1.400390625,0.4000244140625,0.400482177734375,,,,
2024-07-22 11:15:00,0.0,0.899871826171875,2.099609375,0.5999755859375,0.599761962890625,,,,
2024-07-22 11:30:00,0.0999755859375,0.600128173828125,1.400390625,0.300048828125,0.400238037109375,,,,
2024-07-22 11:45:00,0.0999755859375,0.200103759765625,0.3984375,0.0999755859375,-0.001617431640625,,,,
2024-07-22 12:00:00,0.300048828125,0.399810791015625,1.400390625,0.300048828125,0.400482177734375,,,,
2024-07-22 12:15:00,0.300048828125,0.50006103515625,1.400390625,0.2999267578125,0.30035400390625,,,,
2024-07-22 12:30:00,0.39990234375,0.599884033203125,1.599609375,0.4000244140625,0.199798583984375,,,,
2024-07-22 12:45:00,0.4000244140625,0.50030517578125,1.30078125,0.0,0.40045166015625,,,,
2024-07-22 13:30:00,0.7000732421875,1.099700927734375,2.599609375,0.100006103515625,0.6998291015625,,,,
