,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-07-04 20:30:00,0.0,0.299957275390625,0.7001953125,0.300048828125,0.100189208984375,0.0,0.299957275390625,0.0,0.0
2024-07-04 21:00:00,0.0,0.100006103515625,0.7001953125,0.0999755859375,0.500213623046875,0.0,0.100006103515625,0.0,0.2443497601677373
2024-07-04 21:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-04 21:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-04 21:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-04 22:15:00,0.0,0.0,0.099609375,0.0999755859375,-0.0003662109375,0.0,0.0,0.0,0.0
2024-07-04 22:45:00,0.0,0.0,0.5,0.2000732421875,0.2999267578125,0.0,0.0,0.0,0.044062894933362295
2024-07-04 23:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-04 23:30:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-07-05 00:30:00,0.0,0.0,0.400390625,0.100006103515625,0.300384521484375,0.0,0.0,0.0,0.04125090568296247
2024-07-05 01:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-05 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-05 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 01:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-05 02:30:00,0.0,0.0,0.2998046875,0.0999755859375,0.1998291015625,0.0,0.0,0.0,0.0
2024-07-05 02:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-05 03:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-05 04:15:00,0.0999755859375,0.099853515625,0.400390625,0.0,0.2005615234375,0.0,0.099853515625,0.0999755859375,0.0
2024-07-05 05:00:00,0.0,0.199951171875,0.5,0.0,0.300048828125,0.0,0.199951171875,0.0,0.04091521232358747
2024-07-05 05:15:00,0.0,0.2001953125,0.19921875,0.0,-0.0009765625,0.0,0.2001953125,0.0,0.0
2024-07-05 05:30:00,0.0,0.099853515625,0.30078125,0.0,0.200927734375,0.0,0.099853515625,0.0,0.0
2024-07-05 06:00:00,0.0,0.199951171875,0.5,0.100006103515625,0.200042724609375,0.0,0.199951171875,0.0,0.0
2024-07-05 06:30:00,0.0,0.2001953125,0.5,0.0,0.2998046875,0.0,0.2001953125,0.0,0.04067107169858747
2024-07-05 07:00:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,0.0,0.300048828125,0.0,0.04042693107358747
2024-07-05 07:15:00,0.0,0.2998046875,0.400390625,0.0,0.1005859375,0.0,0.2998046875,0.0,0.0
2024-07-05 07:30:00,0.0999755859375,0.2001953125,0.8994140625,0.2999267578125,0.29931640625,0.0,0.2001953125,0.0999755859375,0.04018279044858747
2024-07-05 08:00:00,0.0999755859375,0.300048828125,1.5,0.60009765625,0.4998779296875,0.0,0.300048828125,0.0999755859375,0.24074431388608747
2024-07-05 08:15:00,0.0,0.2998046875,0.900390625,0.2999267578125,0.3006591796875,0.0,0.2998046875,0.0,0.04152556388608747
2024-07-05 08:45:00,0.4000244140625,0.60009765625,1.8994140625,0.5999755859375,0.29931640625,0.0,0.60009765625,0.0,0.04018279044858747
2024-07-05 09:00:00,0.0,0.0,0.30078125,0.10009765625,0.20068359375,0.0,0.0,0.0,0.0
2024-07-05 09:30:00,0.0,0.89990234375,2.3994140625,0.7999267578125,0.6995849609375,1.0,0.0,0.0,0.0
2024-07-05 09:45:00,0.0,0.2001953125,0.7998046875,0.300048828125,0.299560546875,0.0,0.2001953125,0.0,0.04042693107358747
2024-07-05 10:00:00,0.0,0.300048828125,0.80078125,0.2999267578125,0.2008056640625,0.0,0.300048828125,0.0,0.0
2024-07-05 10:15:00,0.0,0.19970703125,0.2998046875,0.10009765625,0.0,0.0,0.19970703125,0.0,0.0
2024-07-05 10:30:00,0.0,0.2001953125,0.7998046875,0.2999267578125,0.2996826171875,0.0,0.2001953125,0.0,0.04054900138608747
2024-07-05 10:45:00,0.0,0.2998046875,0.7998046875,0.300048828125,0.199951171875,0.0,0.2998046875,0.0,0.0
2024-07-05 11:00:00,0.0,0.400146484375,1.2998046875,0.5,0.399658203125,0.0,0.400146484375,0.0,0.14052458732358747
2024-07-05 11:15:00,0.0,0.10009765625,0.5,0.299957275390625,0.099945068359375,0.0,0.10009765625,0.0,0.0
2024-07-05 11:30:00,0.0,0.39990234375,0.900390625,0.300048828125,0.200439453125,0.0,0.39990234375,0.0,0.0
2024-07-05 13:30:00,1.9000244140625,2.0,6.400390625,0.699951171875,1.8004150390625,1.0,0.0,0.0,0.0
2024-07-05 13:45:00,0.300048828125,0.199951171875,0.7998046875,0.0,0.2998046875,0.0,0.199951171875,0.0,0.04067107169858747
2024-07-05 14:30:00,1.0,1.000244140625,2.7998046875,0.0,0.799560546875,1.0,0.0,0.0,0.0
2024-07-05 14:45:00,0.0999755859375,0.099853515625,0.2998046875,0.0,0.0999755859375,0.0,0.099853515625,0.0,0.0
2024-07-05 15:00:00,0.2999267578125,0.199951171875,0.7001953125,0.0,0.2003173828125,0.0,0.199951171875,0.0,0.0
2024-07-05 15:30:00,0.4000244140625,0.699951171875,1.7998046875,0.0,0.6998291015625,1.0,0.0,0.0,0.0
2024-07-05 16:00:00,0.0,0.5,0.7998046875,0.0,0.2998046875,0.0,0.5,0.0,0.04067107169858747
2024-07-05 16:45:00,0.0999755859375,0.900146484375,1.6005859375,0.1999511718754547,0.4005126953120452,0.0,0.900146484375,0.0999755859375,0.14137907951063267
2024-07-05 17:00:00,0.0,0.2998046875,0.7001953125,0.3000488281245452,0.1003417968754547,0.0,0.2998046875,0.0,0.0
2024-07-05 17:30:00,0.0,0.5,1.599609375,0.5999755859375,0.4996337890625,0.0,0.5,0.0,0.24050017326108747
2024-07-05 17:45:00,0.2000732421875,0.300048828125,0.7998046875,0.0999755859379547,0.1997070312495452,0.0,0.300048828125,0.2000732421875,0.0
2024-07-05 18:15:00,0.4000244140625,0.199951171875,0.900390625,0.0,0.3004150390625,0.0,0.199951171875,0.4000244140625,0.04128142326108747
2024-07-05 18:30:00,0.0999755859375,0.10009765625,0.3994140625,0.0,0.1993408203125,0.0,0.10009765625,0.0999755859375,0.0
2024-07-05 18:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-05 19:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-05 19:15:00,0.0,0.0,0.099609375,0.1000976562495452,-0.0004882812495452,0.0,0.0,0.0,0.0
2024-07-05 19:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-05 20:15:00,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.24086638419858747
2024-07-05 20:45:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.14125700919858747
2024-07-05 21:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-05 21:15:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,0.0,0.0,0.0999755859375,0.0
2024-07-05 22:00:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.14125700919858747
2024-07-05 22:30:00,0.0,0.0,0.2998046875,0.100006103515625,0.199798583984375,0.0,0.0,0.0,0.0
2024-07-05 23:00:00,0.0,0.0999908447265625,0.2001953125,0.0,0.1002044677734375,0.0,0.0999908447265625,0.0,0.0
2024-07-05 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 23:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.04067107169858747
2024-07-06 01:00:00,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.25042064250016316
2024-07-06 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-06 01:30:00,0.0999755859375,0.0,0.1005859375,0.0,0.0006103515625,0.0,0.0,0.0999755859375,0.0
2024-07-06 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-06 02:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-06 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-06 02:45:00,0.0,0.0,0.099609375,0.0999755859375,-0.0003662109375,0.0,0.0,0.0,0.0
2024-07-06 03:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-06 03:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-06 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06 04:00:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-07-06 04:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-06 04:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-06 05:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-06 05:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-06 05:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-06 06:00:00,0.0999755859375,0.0,0.1005859375,0.0,0.0006103515625,0.0,0.0,0.0999755859375,0.0
2024-07-06 06:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.05022533000016316
2024-07-06 08:00:00,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.25042064250016316
2024-07-06 08:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-06 09:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0
2024-07-06 09:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-06 09:45:00,0.0,0.0,0.2998046875,0.199981689453125,0.099822998046875,0.0,0.0,0.0,0.0
2024-07-06 10:15:00,0.10009765625,0.0,0.2001953125,0.0,0.10009765625,0.0,0.0,0.10009765625,0.0
2024-07-06 10:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-06 10:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-06 11:30:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0.0,0.0,0.0,0.14983470500016316
2024-07-06 12:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-06 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06 12:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-06 12:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-06 13:45:00,0.0,0.5,1.2001953125,0.0,0.7001953125,1.0,0.0,0.0,0.0
2024-07-06 14:30:00,0.0999755859375,0.60009765625,1.099609375,0.0,0.3995361328125,1.0,0.0,0.0,0.0
2024-07-06 15:45:00,0.0,0.599853515625,1.30078125,0.100006103515625,0.600921630859375,1.0,0.0,0.0,0.0
2024-07-06 16:00:00,0.0,0.2001953125,0.5,0.0,0.2998046875,0.0,0.2001953125,0.0,0.05022533000016316
2024-07-06 16:15:00,0.0,0.199951171875,0.3994140625,0.0,0.199462890625,0.0,0.199951171875,0.0,0.0
2024-07-06 16:30:00,0.0,0.199951171875,0.2998046875,0.0,0.099853515625,0.0,0.199951171875,0.0,0.0
2024-07-06 17:00:00,0.0,0.300048828125,0.6005859375,0.0999755859375,0.2005615234375,0.0,0.300048828125,0.0,0.0
2024-07-06 17:15:00,0.0,0.199951171875,0.2998046875,0.0,0.099853515625,0.0,0.199951171875,0.0,0.0
2024-07-06 17:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-06 17:45:00,0.0,0.300048828125,0.400390625,0.0,0.100341796875,0.0,0.300048828125,0.0,0.0
2024-07-06 18:00:00,0.0,0.099853515625,0.2001953125,0.0,0.100341796875,0.0,0.099853515625,0.0,0.0
2024-07-06 18:45:00,0.0,0.300048828125,0.7998046875,0.0,0.499755859375,0.0,0.300048828125,0.0,0.25017650187516316
2024-07-06 19:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-07-06 19:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-06 19:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-06 19:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-06 20:15:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0.0,0.0,0.0,0.14983470500016316
2024-07-06 21:15:00,0.0,0.0,0.6005859375,0.0999755859375,0.5006103515625,0.0,0.0,0.0,0.25103099406266316
2024-07-06 21:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0
2024-07-06 22:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-06 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-06 22:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-06 23:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-06 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-06 23:30:00,0.0999755859375,0.0,0.1005859375,0.0,0.0006103515625,0.0,0.0,0.0999755859375,0.0
2024-07-07 00:00:00,0.0,0.0,0.2001953125,0.0999755859379547,0.1002197265620452,0.0,0.0,0.0,0.0
2024-07-07 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-07 01:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-07 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-07 02:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.06750388653417555
2024-07-07 02:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-07 02:45:00,0.0,0.0,0.2001953125,0.1000061035151702,0.1001892089848297,0.0,0.0,0.0,0.0
2024-07-07 03:45:00,0.0999755859375,0.0,0.2998046875,0.0,0.1998291015625,0.0,0.0,0.0999755859375,0.0
2024-07-07 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-07 04:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-07 05:15:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.16808982403417555
2024-07-07 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 05:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-07 06:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.06750388653417555
2024-07-07 06:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-07 07:15:00,0.0,0.0,0.099609375,0.10009765625,-0.00048828125,0.0,0.0,0.0,0.0
2024-07-07 07:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-07 08:00:00,0.10009765625,0.0,0.2001953125,0.0,0.10009765625,0.0,0.0,0.10009765625,0.0
2024-07-07 08:15:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-07-07 09:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.06750388653417555
2024-07-07 09:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-07 10:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-07 11:00:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.16808982403417555
2024-07-07 11:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-07 12:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-07 12:30:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-07-07 12:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-07 13:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-07 13:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-07 13:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-07 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 14:15:00,0.0,0.0,0.2001953125,0.100006103515625,0.100189208984375,0.0,0.0,0.0,0.0
2024-07-07 14:45:00,0.0,0.0,0.2001953125,0.0999755859375,0.1002197265625,0.0,0.0,0.0,0.0
2024-07-07 15:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-07 15:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-07 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 15:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-07 16:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.06750388653417555
2024-07-07 17:00:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,0.0,0.0,0.0999755859375,0.0
2024-07-07 17:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-07 18:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-07 18:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-07 19:00:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.16808982403417555
2024-07-07 19:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-07 19:45:00,0.0,0.0,0.2001953125,0.100006103515625,0.100189208984375,0.0,0.0,0.0,0.0
2024-07-07 20:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-07 20:45:00,0.0999755859375,0.0,0.5,0.0,0.4000244140625,0.0,0.0,0.0999755859375,0.16772361309667555
2024-07-07 21:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-07 21:45:00,0.0,0.0,0.5,0.0999755859375,0.4000244140625,0.0,0.0,0.0,0.16772361309667555
2024-07-07 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-07 22:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-07 23:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.06750388653417555
2024-07-07 23:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-07 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 00:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-08 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-08 01:00:00,0.0999755859375,0.0,0.1005859375,0.0999755859375,-0.099365234375,0.0,0.0,0.0999755859375,0.0
2024-07-08 02:00:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0.0,0.0,0.0,0.1800525202227459
2024-07-08 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 02:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-08 03:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-08 03:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0
2024-07-08 04:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-08 04:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-08 04:30:00,0.0,0.099853515625,0.2998046875,0.0,0.199951171875,0.0,0.099853515625,0.0,0.0
2024-07-08 05:00:00,0.0,0.2001953125,0.400390625,0.0999755859375,0.1002197265625,0.0,0.2001953125,0.0,0.0
2024-07-08 05:15:00,0.0,0.199951171875,0.2998046875,0.0,0.099853515625,0.0,0.199951171875,0.0,0.0
2024-07-08 05:30:00,0.10009765625,0.099853515625,0.1005859375,0.0,-0.099365234375,0.0,0.099853515625,0.10009765625,0.0
2024-07-08 05:45:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-07-08 07:45:00,0.2999267578125,1.2001953125,4.900390625,1.900054931640625,1.500213623046875,1.0,0.0,0.0,0.0
2024-07-08 08:15:00,0.0999755859375,0.39990234375,1.2001953125,0.5999755859375,0.100341796875,1.0,0.0,0.0,0.0
2024-07-08 09:00:00,0.10009765625,1.099853515625,3.099609375,1.0999755859375,0.7996826171875,1.0,0.0,0.0,0.0
2024-07-08 09:30:00,0.0,0.600250244140625,1.7998046875,0.5999755859375,0.599578857421875,1.0,0.0,0.0,0.0
2024-07-08 09:45:00,0.0,0.2998046875,0.80078125,0.300048828125,0.200927734375,1.0,0.0,0.0,0.0
2024-07-08 10:15:00,0.0,0.699951171875,1.7998046875,0.5999755859375,0.4998779296875,1.0,0.0,0.0,0.0
2024-07-08 10:45:00,0.0,0.400146484375,1.2001953125,0.4000244140625,0.4000244140625,1.0,0.0,0.0,0.0
2024-07-08 11:00:00,0.0,0.39990234375,1.19921875,0.4000244140625,0.3992919921875,1.0,0.0,0.0,0.0
2024-07-08 11:15:00,0.199951171875,0.39990234375,1.0,0.199951171875,0.2001953125,1.0,0.0,0.0,0.0
2024-07-08 12:00:00,0.5999755859375,1.2000274658203125,3.400390625,0.5999755859375,1.0004119873046875,1.0,0.0,0.0,0.0
2024-07-08 12:15:00,0.2000732421875,0.400054931640625,0.7998046875,0.0,0.199676513671875,1.0,0.0,0.0,0.0
2024-07-08 12:30:00,0.39990234375,0.7000732421875,1.6005859375,0.100006103515625,0.400604248046875,1.0,0.0,0.0,0.0
2024-07-08 12:45:00,0.300048828125,0.60003662109375,1.3994140625,0.0,0.49932861328125,1.0,0.0,0.0,0.0
2024-07-08 13:15:00,0.199951171875,1.0999298095703125,1.7001953125,0.0,0.4003143310546875,1.0,0.0,0.0,0.0
2024-07-08 13:30:00,0.10009765625,0.2998046875,1.0,0.2000732421875,0.4000244140625,1.0,0.0,0.0,0.0
2024-07-08 13:45:00,0.39990234375,0.30029296875,1.0,0.199951171875,0.099853515625,1.0,0.0,0.0,0.0
2024-07-08 14:15:00,0.0,0.39990234375,0.900390625,0.0,0.50048828125,1.0,0.0,0.0,0.0
2024-07-08 14:30:00,0.0,0.5,1.099609375,0.2000732421875,0.3995361328125,1.0,0.0,0.0,0.0
2024-07-08 15:00:00,0.10009765625,0.60009765625,1.599609375,0.39990234375,0.49951171875,1.0,0.0,0.0,0.0
2024-07-08 15:15:00,0.0,0.199951171875,0.5,0.10009765625,0.199951171875,1.0,0.0,0.0,0.0
2024-07-08 16:00:00,0.0,0.999755859375,2.7001953125,0.7999267578125,0.9005126953125,1.0,0.0,0.0,0.0
2024-07-08 16:15:00,0.0,0.10009765625,0.2001953125,0.0,0.10009765625,1.0,0.0,0.0,0.0
2024-07-08 16:30:00,0.0,0.30029296875,0.7998046875,0.300048828125,0.199462890625,1.0,0.0,0.0,0.0
2024-07-08 17:00:00,0.0,0.899658203125,2.1005859375,0.5,0.700927734375,1.0,0.0,0.0,0.0
2024-07-08 18:30:00,0.89990234375,1.800201416015625,4.2998046875,0.199981689453125,1.39971923828125,1.0,0.0,0.0,0.0
2024-07-08 18:45:00,0.300048828125,0.300048828125,0.8994140625,0.0,0.29931640625,1.0,0.0,0.0,0.0
2024-07-08 19:30:00,0.800048828125,1.300018310546875,2.7001953125,0.0,0.600128173828125,1.0,0.0,0.0,0.0
2024-07-08 19:45:00,0.0,0.099853515625,0.2998046875,0.0,0.199951171875,1.0,0.0,0.0,0.0
2024-07-08 20:00:00,0.0,0.300048828125,0.6005859375,0.0,0.300537109375,1.0,0.0,0.0,0.0
2024-07-08 20:30:00,0.0,0.39990234375,0.7998046875,0.0,0.39990234375,1.0,0.0,0.0,0.0
2024-07-08 21:15:00,0.0,0.300048828125,0.7998046875,0.0,0.499755859375,1.0,0.0,0.0,0.0
2024-07-08 21:30:00,0.0,0.099853515625,0.2998046875,0.0,0.199951171875,0.0,0.099853515625,0.0,0.0
2024-07-08 22:00:00,0.0999755859375,0.0,0.1005859375,0.0,0.0006103515625,0.0,0.0,0.0999755859375,0.0
2024-07-08 22:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-08 22:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-08 23:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-08 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,0.0,0.0,0.3994140625,0.100006103515625,0.299407958984375,0.0,0.0,0.0,0.09567630365028146
2024-07-09 00:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.09704959466590646
2024-07-09 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-09 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-09 01:45:00,0.0,0.0,0.1005859375,0.0999755859375,0.0006103515625,0.0,0.0,0.0,0.0
2024-07-09 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-09 02:30:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,0.0,0.0,0.0999755859375,0.0
2024-07-09 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
