,heatcool,light,total,vent,plug,weekday,plug_weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-02-04 14:00:00,0.0999755859375,0.5,1.099609375,0.0,0.4996337890625,0,0.0,0.0,0.5,0.0999755859375,0.24713071187337426
2024-02-04 14:15:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-04 14:30:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-04 14:45:00,0.0,0.300048828125,0.400390625,0.0,0.100341796875,0,0.0,0.0,0.300048828125,0.0,0.0
2024-02-04 15:00:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-04 15:45:00,0.0,0.5,1.0,0.100006103515625,0.399993896484375,0,0.0,0.0,0.5,0.0,0.14749081929524926
2024-02-04 16:00:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-04 16:30:00,0.0,0.4000244140625,0.7001953125,0.0999755859375,0.2001953125,0,0.0,0.0,0.4000244140625,0.0,0.0
2024-02-04 17:00:00,0.0,0.2999267578125,0.7001953125,0.0,0.4002685546875,0,0.0,0.0,0.2999267578125,0.0,0.14776547749837426
2024-02-04 17:15:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0,0.0,0.0,0.10009765625,0.0,0.0
2024-02-04 17:30:00,0.0,0.199951171875,0.5,0.0,0.300048828125,0,0.0,0.0,0.199951171875,0.0,0.047545750935874265
2024-02-04 17:45:00,0.0,0.0999755859375,0.30078125,0.0,0.2008056640625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-04 18:00:00,0.0,0.2000732421875,0.3994140625,0.0,0.1993408203125,0,0.0,0.0,0.2000732421875,0.0,0.0
2024-02-04 18:15:00,0.10009765625,0.199951171875,0.2998046875,0.0,-0.000244140625,0,-0.0,0.0,0.199951171875,0.10009765625,0.0
2024-02-04 19:00:00,0.0,0.300048828125,1.1005859375,0.0,0.800537109375,0,0.0,0.0,0.300048828125,0.0,0.5480340321858743
2024-02-04 19:15:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-04 19:30:00,0.0,0.199951171875,0.2998046875,0.0,0.099853515625,0,0.0,0.0,0.199951171875,0.0,0.0
2024-02-04 19:45:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-04 20:00:00,0.0,0.2000732421875,0.5,0.0,0.2999267578125,0,0.0,0.0,0.2000732421875,0.0,0.047423680623374265
2024-02-04 20:15:00,0.0,0.199951171875,0.5,0.0999908447265625,0.2000579833984375,0,0.0,0.0,0.199951171875,0.0,0.0
2024-02-04 20:30:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-04 20:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 21:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 21:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 22:15:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0,0.0,0.0,0.0,0.0,0.14691098531087426
2024-02-04 22:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 23:00:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-04 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 23:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 23:45:00,0.0,0.0,0.2001953125,0.10009765625,0.10009765625,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 00:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 00:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 01:00:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0,-0.0,0.0,0.0,0.0,0.0
2024-02-05 01:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 01:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 02:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 02:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 03:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-02-05 03:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 04:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 04:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 04:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 04:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.08243480481599627
2024-02-05 05:15:00,0.0,0.10009765625,0.400390625,0.0,0.30029296875,0,0.0,0.0,0.10009765625,0.0,0.08292308606599627
2024-02-05 06:00:00,0.0,0.0999755859375,0.7998046875,0.0,0.6998291015625,0,0.0,0.0,0.0999755859375,0.0,0.4824592188784963
2024-02-05 06:45:00,0.0,0.0,1.1005859375,0.5,0.6005859375,0,0.0,0.0,0.0,0.0,0.3832160548159963
2024-02-05 07:00:00,0.0,0.2000732421875,0.7998046875,0.5999908447265625,-0.0002593994140625,0,-0.0,0.0,0.2000732421875,0.0,0.0
2024-02-05 07:15:00,0.0999755859375,0.0,0.7998046875,0.39990234375,0.2999267578125,0,0.0,0.0,0.0,0.0999755859375,0.08255687512849627
2024-02-05 07:30:00,0.0,0.0,0.2001953125,0.10009765625,0.10009765625,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 07:45:00,0.0,0.199951171875,1.099609375,0.5,0.399658203125,0,0.0,0.0,0.199951171875,0.0,0.18228832044099627
2024-02-05 08:15:00,0.0,0.500030517578125,1.5,0.39990234375,0.600067138671875,0,0.0,0.0,0.500030517578125,0.0,0.3826972559878713
2024-02-05 08:45:00,0.0,1.29998779296875,2.7998046875,0.60009765625,0.89971923828125,0,0.0,0.0,1.29998779296875,0.0,0.6823493555972463
2024-02-05 09:00:00,0.0,0.199951171875,0.6005859375,0.0999755859375,0.3006591796875,1,30.06591796875,1.0,0.0,0.0,0.0
2024-02-05 09:30:00,0.0,0.800018310546875,2.3994140625,0.5999755859375,0.999420166015625,1,99.9420166015625,1.0,0.0,0.0,0.0
2024-02-05 10:15:00,0.0,0.700103759765625,2.1005859375,0.5,0.900482177734375,1,90.0482177734375,1.0,0.0,0.0,0.0
2024-02-05 10:30:00,0.0,0.499908447265625,1.599609375,0.4000244140625,0.699676513671875,1,69.9676513671875,1.0,0.0,0.0,0.0
2024-02-05 11:15:00,0.0,0.99993896484375,2.7001953125,0.5999755859375,1.10028076171875,1,110.028076171875,1.0,0.0,0.0,0.0
2024-02-05 11:45:00,0.300048828125,0.60003662109375,2.0,0.300048828125,0.79986572265625,1,79.986572265625,1.0,0.0,0.0,0.0
2024-02-05 12:15:00,0.5,0.700042724609375,2.0,0.0999755859375,0.699981689453125,1,69.9981689453125,1.0,0.0,0.0,0.0
2024-02-05 12:30:00,0.2999267578125,0.1999969482421875,0.7998046875,0.0,0.2998809814453125,1,29.98809814453125,1.0,0.0,0.0,0.0
2024-02-05 12:45:00,0.10009765625,0.100006103515625,0.2998046875,0.0,0.099700927734375,1,9.9700927734375,1.0,0.0,0.0,0.0
2024-02-05 13:15:00,0.5999755859375,0.6998748779296875,2.2001953125,0.100006103515625,0.8003387451171875,1,80.03387451171875,1.0,0.0,0.0,0.0
2024-02-05 13:45:00,0.0999755859375,0.7000274658203125,1.7001953125,0.2999267578125,0.6002655029296875,1,60.02655029296875,1.0,0.0,0.0,0.0
2024-02-05 14:15:00,0.0999755859375,0.80010986328125,2.400390625,0.5,1.00030517578125,1,100.030517578125,1.0,0.0,0.0,0.0
2024-02-05 14:45:00,0.4000244140625,0.5,2.099609375,0.5,0.6995849609375,1,69.95849609375,1.0,0.0,0.0,0.0
2024-02-05 15:00:00,0.0999755859375,0.0999755859375,0.7001953125,0.10009765625,0.400146484375,1,40.0146484375,1.0,0.0,0.0,0.0
2024-02-05 15:15:00,0.2000732421875,0.2000732421875,1.0,0.199951171875,0.39990234375,1,39.990234375,1.0,0.0,0.0,0.0
2024-02-05 15:30:00,0.0999755859375,0.199951171875,0.7001953125,0.199951171875,0.2003173828125,1,20.03173828125,1.0,0.0,0.0,0.0
2024-02-05 16:00:00,0.0999755859375,0.4000244140625,1.69921875,0.300048828125,0.899169921875,1,89.9169921875,1.0,0.0,0.0,0.0
2024-02-05 17:15:00,0.0999755859375,1.2999267578125,3.900390625,0.5999755859375,1.9005126953125,1,190.05126953125,1.0,0.0,0.0,0.0
2024-02-05 18:00:00,0.0,0.7000732421875,3.0,0.800048828125,1.4998779296875,1,149.98779296875,1.0,0.0,0.0,0.0
2024-02-05 18:30:00,0.0,0.4000244140625,1.599609375,0.5,0.6995849609375,1,69.95849609375,1.0,0.0,0.0,0.0
2024-02-05 19:00:00,0.0,0.499908447265625,1.6005859375,0.500030517578125,0.60064697265625,0,0.0,0.0,0.499908447265625,0.0,0.3832770899722463
2024-02-05 19:15:00,0.0,0.0999755859375,0.5,0.0999755859372726,0.3000488281252274,0,0.0,0.0,0.0999755859375,0.0,0.08267894544122364
2024-02-05 19:45:00,0.0,0.5,1.7998046875,0.5,0.7998046875,0,0.0,0.0,0.5,0.0,0.5824348048159963
2024-02-05 20:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 20:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.08243480481599627
2024-02-05 20:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 20:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 21:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 21:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.08243480481599627
2024-02-05 21:30:00,0.0999755859375,0.0,0.1005859375,0.0,0.0006103515625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-05 21:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 22:00:00,0.0,0.0999755859375,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0999755859375,0.0,0.0
2024-02-05 22:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0,0.0,0.0,0.0,0.0,0.08341136731599627
2024-02-05 22:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-05 23:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.08243480481599627
2024-02-05 23:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 00:15:00,0.0,0.0,0.099609375,0.0999755859377273,-0.0003662109377273,0,-0.0,0.0,0.0,0.0,0.0
2024-02-06 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 01:15:00,0.0,0.0,0.30078125,0.0999908447265625,0.2007904052734375,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 01:45:00,0.10009765625,0.0,0.19921875,0.0,0.09912109375,0,0.0,0.0,0.0,0.10009765625,0.0
2024-02-06 02:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 02:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 03:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 04:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 05:15:00,0.0,0.10009765625,0.8994140625,0.0,0.79931640625,0,0.0,0.0,0.10009765625,0.0,0.5794005290770428
2024-02-06 05:30:00,0.0,0.0,0.400390625,0.0,0.400390625,0,0.0,0.0,0.0,0.0,0.18047474782704276
2024-02-06 05:45:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-06 06:00:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-06 06:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 06:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 07:45:00,0.0,0.199951171875,1.2998046875,0.199981689453125,0.899871826171875,0,0.0,0.0,0.199951171875,0.0,0.6799559489989178
2024-02-06 08:15:00,0.0,0.300048828125,1.0,0.300048828125,0.39990234375,0,0.0,0.0,0.300048828125,0.0,0.17998646657704276
2024-02-06 08:45:00,0.0,0.39990234375,1.599609375,0.4000244140625,0.7996826171875,0,0.0,0.0,0.39990234375,0.0,0.5797667400145428
2024-02-06 09:15:00,0.0,0.7000885009765625,2.2001953125,0.5999755859375,0.9001312255859375,1,90.01312255859375,1.0,0.0,0.0,0.0
2024-02-06 09:45:00,0.0,0.4000244140625,1.0,0.2999267578125,0.300048828125,1,30.0048828125,1.0,0.0,0.0,0.0
2024-02-06 10:00:00,0.0,0.0999755859375,0.7998046875,0.2000732421875,0.499755859375,1,49.9755859375,1.0,0.0,0.0,0.0
2024-02-06 10:30:00,0.0999755859375,0.699981689453125,1.900390625,0.5,0.600433349609375,1,60.0433349609375,1.0,0.0,0.0,0.0
2024-02-06 11:00:00,0.0,0.4000244140625,1.7998046875,0.5999755859375,0.7998046875,1,79.98046875,1.0,0.0,0.0,0.0
2024-02-06 11:15:00,0.0,0.199981689453125,0.5,0.0999755859375,0.200042724609375,1,20.0042724609375,1.0,0.0,0.0,0.0
2024-02-06 11:30:00,0.0,0.399932861328125,0.7998046875,0.0999755859375,0.299896240234375,1,29.9896240234375,1.0,0.0,0.0,0.0
2024-02-06 11:45:00,0.199951171875,0.300048828125,1.0,0.0,0.5,1,50.0,1.0,0.0,0.0,0.0
2024-02-06 12:00:00,0.2000732421875,0.0999755859375,0.5,0.0,0.199951171875,1,19.9951171875,1.0,0.0,0.0,0.0
2024-02-06 12:15:00,0.199951171875,0.300048828125,0.7998046875,0.0,0.2998046875,1,29.98046875,1.0,0.0,0.0,0.0
2024-02-06 12:30:00,0.4000244140625,0.2000732421875,1.0,0.0,0.39990234375,1,39.990234375,1.0,0.0,0.0,0.0
2024-02-06 13:00:00,0.300048828125,0.5,1.5,0.0999908447265625,0.5999603271484375,1,59.99603271484375,1.0,0.0,0.0,0.0
2024-02-06 13:15:00,0.0,0.0999755859375,0.30078125,0.10009765625,0.1007080078125,1,10.07080078125,1.0,0.0,0.0,0.0
2024-02-06 13:30:00,0.0,0.199951171875,0.69921875,0.0,0.499267578125,1,49.9267578125,1.0,0.0,0.0,0.0
2024-02-06 14:00:00,0.0,0.5000152587890625,1.900390625,0.5999755859375,0.8003997802734375,1,80.03997802734375,1.0,0.0,0.0,0.0
2024-02-06 15:00:00,0.0,0.7999267578125,3.099609375,0.9000244140625,1.399658203125,1,139.9658203125,1.0,0.0,0.0,0.0
2024-02-06 15:45:00,0.0999755859375,0.7000732421875,2.1005859375,0.0999755859375,1.2005615234375,1,120.05615234375,1.0,0.0,0.0,0.0
2024-02-06 16:45:00,0.0,0.900054931640625,2.7001953125,0.4000244140625,1.400115966796875,1,140.0115966796875,1.0,0.0,0.0,0.0
2024-02-06 17:30:00,0.0,0.699951171875,2.19921875,0.5999755859375,0.8992919921875,1,89.92919921875,1.0,0.0,0.0,0.0
2024-02-06 17:45:00,0.0,0.199951171875,0.900390625,0.1999511718752273,0.5004882812497726,1,50.04882812497726,1.0,0.0,0.0,0.0
2024-02-06 18:45:00,0.0,1.300079345703125,4.099609375,1.1000061035153976,1.6995239257814774,1,169.95239257814774,1.0,0.0,0.0,0.0
2024-02-06 19:30:00,0.0999755859375,0.199951171875,1.30078125,0.300048828125,0.7008056640625,0,0.0,0.0,0.199951171875,0.0999755859375,0.48088978688954276
2024-02-06 20:00:00,0.0,0.500030517578125,0.8994140625,0.0,0.399383544921875,0,0.0,0.0,0.500030517578125,0.0,0.17946766774891776
2024-02-06 20:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 20:30:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0,0.0,0.0,0.0,0.0,0.17949818532704276
2024-02-06 21:30:00,0.0,0.0999755859375,0.7001953125,0.0,0.6002197265625,0,0.0,0.0,0.0999755859375,0.0,0.38030384938954276
2024-02-06 21:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 22:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 22:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 22:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 23:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-06 23:45:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-07 00:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.07584900366489511
2024-02-07 00:45:00,0.0,0.0,0.1005859375,0.1000061035153976,0.0005798339846023,0,0.0,0.0,0.0,0.0,0.0
2024-02-07 01:00:00,0.0,0.0,0.099609375,0.0999755859377273,-0.0003662109377273,0,-0.0,0.0,0.0,0.0,0.0
2024-02-07 01:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-07 01:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.07584900366489511
2024-02-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-07 02:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-07 02:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-07 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-07 03:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-07 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-07 03:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-07 04:30:00,0.0999755859375,0.0,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-07 04:45:00,0.0,0.0999755859375,0.400390625,0.0,0.3004150390625,0,0.0,0.0,0.0999755859375,0.0,0.07645935522739511
2024-02-07 06:00:00,0.0,0.2000732421875,0.8994140625,0.0,0.6993408203125,0,0.0,0.0,0.2000732421875,0.0,0.4753851364773951
2024-02-07 06:30:00,0.0,0.0,1.0,0.300048828125,0.699951171875,0,0.0,0.0,0.0,0.0,0.4759954880398951
2024-02-07 06:45:00,0.0,0.0999755859375,0.6005859375,0.2999420166015625,0.2006683349609375,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-07 08:00:00,0.0,0.5,2.599609375,1.0999755859375,0.9996337890625,0,0.0,0.0,0.5,0.0,0.7756781052273951
2024-02-07 08:45:00,0.10009765625,0.9000244140625,2.5,0.7000732421875,0.7998046875,0,0.0,0.0,0.9000244140625,0.0,0.5758490036648951
2024-02-07 09:15:00,0.0,0.5000152587890625,1.400390625,0.0999755859375,0.8003997802734375,1,80.03997802734375,1.0,0.0,0.0,0.0
2024-02-07 09:30:00,0.0,0.199951171875,0.3994140625,0.0,0.199462890625,1,19.9462890625,1.0,0.0,0.0,0.0
2024-02-07 10:15:00,0.0,0.8999481201171875,2.30078125,0.199951171875,1.2008819580078125,1,120.08819580078125,1.0,0.0,0.0,0.0
2024-02-07 10:45:00,0.0,0.300048828125,1.19921875,0.300048828125,0.59912109375,1,59.912109375,1.0,0.0,0.0,0.0
2024-02-07 11:30:00,0.5999755859375,0.9998931884765624,3.2001953125,0.5,1.1003265380859375,1,110.03265380859375,1.0,0.0,0.0,0.0
2024-02-07 11:45:00,0.0999755859375,0.0999755859375,0.2998046875,0.0,0.099853515625,1,9.9853515625,1.0,0.0,0.0,0.0
2024-02-07 12:30:00,0.800048828125,0.5001220703125,2.5,0.0,1.1998291015625,1,119.98291015625,1.0,0.0,0.0,0.0
2024-02-07 12:45:00,0.5,0.5,1.5,0.100006103515625,0.399993896484375,1,39.9993896484375,1.0,0.0,0.0,0.0
2024-02-07 13:15:00,0.2999267578125,0.199951171875,1.2001953125,0.0,0.7003173828125,1,70.03173828125,1.0,0.0,0.0,0.0
2024-02-07 13:30:00,0.5,0.500030517578125,1.5,0.0,0.499969482421875,1,49.9969482421875,1.0,0.0,0.0,0.0
2024-02-07 14:15:00,0.800048828125,0.699951171875,2.7998046875,0.0,1.2998046875,1,129.98046875,1.0,0.0,0.0,0.0
2024-02-07 14:30:00,0.199951171875,0.0999755859375,0.5,0.0,0.2000732421875,1,20.00732421875,1.0,0.0,0.0,0.0
2024-02-07 15:15:00,0.9000244140625,0.7000732421875,2.900390625,0.0,1.30029296875,1,130.029296875,1.0,0.0,0.0,0.0
2024-02-07 15:30:00,0.0999755859375,0.0999755859375,0.2998046875,0.0,0.099853515625,1,9.9853515625,1.0,0.0,0.0,0.0
2024-02-07 15:45:00,0.0,0.300048828125,0.6005859375,0.0,0.300537109375,1,30.0537109375,1.0,0.0,0.0,0.0
2024-02-07 16:15:00,0.0,0.600006103515625,1.599609375,0.199951171875,0.799652099609375,1,79.9652099609375,1.0,0.0,0.0,0.0
2024-02-07 18:00:00,0.0999755859375,1.39990234375,5.400390625,0.9000244140625,3.00048828125,1,300.048828125,1.0,0.0,0.0,0.0
2024-02-07 19:00:00,0.0,0.8001708984375,2.099609375,0.0999908447265625,1.1994476318359375,0,0.0,0.0,0.8001708984375,0.0,0.9754919480008326
2024-02-07 19:30:00,0.0,0.2999267578125,1.2001953125,0.0,0.9002685546875,0,0.0,0.0,0.2999267578125,0.0,0.6763128708523951
2024-02-07 20:00:00,0.0,0.199951171875,0.599609375,0.0,0.399658203125,0,0.0,0.0,0.199951171875,0.0,0.1757025192898951
2024-02-07 20:30:00,0.0,0.0,0.7001953125,0.300048828125,0.400146484375,0,0.0,0.0,0.0,0.0,0.1761908005398951
2024-02-07 21:00:00,0.0,0.2000732421875,1.599609375,0.699951171875,0.6995849609375,0,0.0,0.0,0.2000732421875,0.0,0.4756292771023951
2024-02-07 21:15:00,0.0,0.0999755859375,0.900390625,0.4000244140625,0.400390625,0,0.0,0.0,0.0999755859375,0.0,0.1764349411648951
2024-02-07 21:30:00,0.10009765625,0.0999755859375,0.599609375,0.2999267578125,0.099609375,0,0.0,0.0,0.0999755859375,0.10009765625,0.0
2024-02-07 22:45:00,0.0,0.4000244140625,1.30078125,0.4000244140627274,0.5007324218747726,0,0.0,0.0,0.4000244140625,0.0,0.27677673803966774
2024-02-07 23:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-02-07 23:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0,0.0,0.0,0.0,0.0,0.07682556616489511
2024-02-07 23:30:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0,0.0,0.0,0.0,0.0,0.1754583786648951
2024-02-07 23:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.07584900366489511
2024-02-08 00:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0,0.0,0.0,0.0,0.0,0.0630293346586697
2024-02-08 00:45:00,0.0,0.0,0.19921875,0.1000061035153976,0.0992126464846023,0,0.0,0.0,0.0,0.0,0.0
2024-02-08 01:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0,0.0,0.0,0.0,0.0,0.0630293346586697
2024-02-08 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-08 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-08 01:45:00,0.0999755859375,0.0,0.1005859375,0.0,0.0006103515625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-08 02:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.062052772158669695
2024-02-08 03:00:00,0.0,0.0,0.2998046875,0.0999755859375,0.1998291015625,0,0.0,0.0,0.0,0.0,0.0
2024-02-08 04:30:00,0.0,0.100006103515625,0.900390625,0.0,0.800384521484375,0,0.0,0.0,0.100006103515625,0.0,0.5626326061430447
2024-02-08 04:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.062052772158669695
2024-02-08 05:45:00,0.0,0.0999755859375,1.0,0.0,0.9000244140625,0,0.0,0.0,0.0999755859375,0.0,0.6622724987211697
2024-02-08 06:00:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-08 06:15:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0,0.0999755859375,0.0
