,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2024-05-03 20:00:00,0.5,0.19921875,0.399780273,0.0,0.0,0.19921875,0.5,0.286395481125
2024-05-03 20:15:00,0.09765625,0.099609375,0.100585938,0.0,0.0,0.099609375,0.09765625,0.0
2024-05-03 20:30:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-03 20:45:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-03 21:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-03 21:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-03 21:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-03 21:45:00,0.09765625,0.0,0.199707031,0.100097656,0.0,0.0,0.09765625,0.08632223912499999
2024-05-03 22:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-03 22:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-03 22:30:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.08778708312499998
2024-05-03 22:45:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-03 23:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-03 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03 23:30:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.18641989612499998
2024-05-03 23:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-04 00:00:00,0.1015625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 00:15:00,0.0,0.0,0.19921875,0.100097656,1.0,0.0,0.0,0.0
2024-05-04 00:30:00,0.0,0.0,0.100585938,0.100097656,1.0,0.0,0.0,0.0
2024-05-04 00:45:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-04 01:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 01:15:00,0.09765625,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 01:30:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 01:45:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-04 02:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 02:15:00,0.1015625,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-04 02:30:00,0.0,0.0,0.199707031,0.0,1.0,0.0,0.0,0.0
2024-05-04 02:45:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 03:00:00,0.0,0.0,0.201171875,0.0,1.0,0.0,0.0,0.0
2024-05-04 03:15:00,0.0,0.0,0.0,0.099609375,1.0,0.0,0.0,0.0
2024-05-04 03:30:00,0.09765625,0.0,0.200195313,0.100097656,1.0,0.0,0.0,0.0
2024-05-04 03:45:00,0.0,0.0,0.100097656,0.0,1.0,0.0,0.0,0.0
2024-05-04 04:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 04:15:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-04 04:30:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-04 04:45:00,0.1015625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 05:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 05:15:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-04 05:30:00,0.0,0.0,0.301269531,0.0,1.0,0.0,0.0,0.0
2024-05-04 05:45:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 06:00:00,0.1015625,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 06:15:00,0.0,0.0,0.19921875,0.100097656,1.0,0.0,0.0,0.0
2024-05-04 06:30:00,0.0,0.0,0.0,0.100097656,1.0,0.0,0.0,0.0
2024-05-04 06:45:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-04 07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 07:15:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-04 07:30:00,0.09765625,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 07:45:00,0.0,0.0,0.300292969,0.0,1.0,0.0,0.0,0.0
2024-05-04 08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 08:15:00,0.0,0.0,0.300170898,0.0,1.0,0.0,0.0,0.0
2024-05-04 08:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 08:45:00,0.1015625,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 09:00:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-04 09:15:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-04 09:30:00,0.100097656,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 09:45:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 10:00:00,0.0,0.0,0.200195313,0.100097656,1.0,0.0,0.0,0.0
2024-05-04 10:15:00,0.197753906,0.0,0.200195313,0.099609375,1.0,0.0,0.0,0.0
2024-05-04 10:30:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 10:45:00,0.099853516,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 11:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 11:15:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-04 11:30:00,0.201660156,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-04 11:45:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 12:00:00,0.0,0.0,0.199707031,0.0,1.0,0.0,0.0,0.0
2024-05-04 12:15:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 12:30:00,0.099853516,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-04 12:45:00,0.1015625,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 13:00:00,0.0,0.0,0.0,0.100097656,1.0,0.0,0.0,0.0
2024-05-04 13:15:00,0.100097656,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-04 13:30:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 13:45:00,0.0,0.0,0.200195313,0.100097656,1.0,0.0,0.0,0.0
2024-05-04 14:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 14:15:00,0.100097656,0.0,0.299316406,0.0,1.0,0.0,0.0,0.0
2024-05-04 14:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 14:45:00,0.09765625,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-04 15:00:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-04 15:15:00,0.099853516,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-04 15:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 15:45:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 16:00:00,0.201660156,0.0,0.299804688,0.0,1.0,0.0,0.0,0.0
2024-05-04 16:15:00,0.0,0.0,0.0,0.100097656,1.0,0.0,0.0,0.0
2024-05-04 16:30:00,0.0,0.0,0.199707031,0.0,1.0,0.0,0.0,0.0
2024-05-04 16:45:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 17:00:00,0.197509766,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-04 17:15:00,0.0,0.0,0.100585938,0.100097656,1.0,0.0,0.0,0.0
2024-05-04 17:30:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 17:45:00,0.100097656,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 18:00:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-04 18:15:00,0.1015625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 18:30:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-04 18:45:00,0.0,0.0,0.100097656,0.0,1.0,0.0,0.0,0.0
2024-05-04 19:00:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-04 19:15:00,0.1015625,0.0,0.100585938,0.099609375,1.0,0.0,0.0,0.0
2024-05-04 19:30:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-04 19:45:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 20:00:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-04 20:15:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 20:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 20:45:00,0.09765625,0.0,0.400756836,0.0,1.0,0.0,0.0,0.0
2024-05-04 21:00:00,0.0,0.0,0.099609375,0.100097656,1.0,0.0,0.0,0.0
2024-05-04 21:15:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 21:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 21:45:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-04 22:00:00,0.1015625,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-04 22:15:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 22:30:00,0.0,0.0,0.099609375,0.100097656,1.0,0.0,0.0,0.0
2024-05-04 22:45:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 23:00:00,0.0,0.0,0.401855469,0.0,1.0,0.0,0.0,0.0
2024-05-04 23:15:00,0.09765625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-04 23:30:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-04 23:45:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-05 00:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-05 00:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-05 00:30:00,0.1015625,0.0,0.099609375,0.100097656,0.0,0.0,0.1015625,0.0
2024-05-05 00:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-05 01:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-05 01:15:00,0.0,0.0,0.300292969,0.0,0.0,0.0,0.0,0.17529509802325582
2024-05-05 01:30:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-05 01:45:00,0.1015625,0.0,0.19921875,0.0,0.0,0.0,0.1015625,0.0742208790232558
2024-05-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 02:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-05 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 02:45:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.1748068170232558
2024-05-05 03:00:00,0.09765625,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0
2024-05-05 03:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-05 03:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-05 03:45:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.1757833790232558
2024-05-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 04:15:00,0.1015625,0.0,0.099609375,0.099609375,0.0,0.0,0.1015625,0.0
2024-05-05 04:30:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2024-05-05 04:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-05 05:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07519744202325582
2024-05-05 05:15:00,0.09765625,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0
2024-05-05 05:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.07470916002325581
2024-05-05 05:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-05 06:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-05 06:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-05 06:30:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-05 06:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-05 07:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-05 07:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07519744202325582
2024-05-05 07:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-05 07:45:00,0.0,0.0,0.298828125,0.0,0.0,0.0,0.0,0.1738302540232558
2024-05-05 08:00:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-05 08:15:00,0.1015625,0.0,0.100585938,0.100097656,0.0,0.0,0.1015625,0.0
2024-05-05 08:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-05 08:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07519744202325582
2024-05-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 09:15:00,0.100097656,0.0,0.200561523,0.0,0.0,0.0,0.100097656,0.0755636520232558
2024-05-05 09:30:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-05 09:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.0742208790232558
2024-05-05 10:00:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-05 10:15:00,0.099853516,0.0,0.099609375,0.0,0.0,0.0,0.099853516,0.0
2024-05-05 10:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-05 10:45:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.0761740040232558
2024-05-05 11:00:00,0.201660156,0.0,0.099609375,0.100097656,0.0,0.0,0.201660156,0.0
2024-05-05 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 11:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07519744202325582
2024-05-05 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 12:00:00,0.099853516,0.0,0.19921875,0.0,0.0,0.0,0.099853516,0.0742208790232558
2024-05-05 12:15:00,0.0,0.0,0.100097656,0.099609375,0.0,0.0,0.0,0.0
2024-05-05 12:30:00,0.09765625,0.0,0.19921875,0.0,0.0,0.0,0.09765625,0.0742208790232558
2024-05-05 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 13:00:00,0.100097656,0.0,0.200195313,0.0,0.0,0.0,0.100097656,0.07519744202325582
2024-05-05 13:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-05 13:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07519744202325582
2024-05-05 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 14:00:00,0.201660156,0.0,0.100585938,0.100097656,0.0,0.0,0.201660156,0.0
2024-05-05 14:15:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.07470916002325581
2024-05-05 14:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07519744202325582
2024-05-05 14:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-05 15:00:00,0.099853516,0.0,0.0,0.0,0.0,0.0,0.099853516,0.0
2024-05-05 15:15:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-05 15:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07519744202325582
2024-05-05 15:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-05 16:00:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2024-05-05 16:15:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2024-05-05 16:30:00,0.09765625,0.0,0.199707031,0.0,0.0,0.0,0.09765625,0.07470916002325581
2024-05-05 16:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07519744202325582
2024-05-05 17:00:00,0.099853516,0.0,0.0,0.100097656,0.0,0.0,0.099853516,0.0
2024-05-05 17:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-05 17:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07519744202325582
2024-05-05 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 18:00:00,0.100097656,0.0,0.19921875,0.0,0.0,0.0,0.100097656,0.0742208790232558
2024-05-05 18:15:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-05 18:30:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.0761740040232558
2024-05-05 18:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-05 19:00:00,0.0,0.0,0.298828125,0.0,0.0,0.0,0.0,0.1738302540232558
2024-05-05 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 19:30:00,0.09765625,0.0,0.19921875,0.0,0.0,0.0,0.09765625,0.0742208790232558
2024-05-05 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 20:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-05 20:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-05 20:30:00,0.0,0.0,0.200195313,0.199707031,0.0,0.0,0.0,0.07519744202325582
2024-05-05 20:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-05 21:00:00,0.1015625,0.0,0.100097656,0.0,0.0,0.0,0.1015625,0.0
2024-05-05 21:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-05 21:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.0742208790232558
2024-05-05 21:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.07470916002325581
2024-05-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 22:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07519744202325582
2024-05-05 22:30:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-05 22:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-05 23:00:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-05 23:15:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.0761740040232558
2024-05-05 23:30:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-05 23:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.0742208790232558
2024-05-06 00:00:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-06 00:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-06 00:30:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2024-05-06 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 01:00:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.17704568018656713
2024-05-06 01:15:00,0.1015625,0.0,0.200683594,0.0,0.0,0.0,0.1015625,0.07792458618656713
2024-05-06 01:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-06 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 02:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-06 02:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07743630518656715
2024-05-06 02:30:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-06 02:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-06 03:00:00,0.09765625,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0
2024-05-06 03:15:00,0.0,0.0,0.298828125,0.0,0.0,0.0,0.0,0.17606911718656715
2024-05-06 03:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-06 03:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 04:15:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.07743630518656715
2024-05-06 04:30:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2024-05-06 04:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 05:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07743630518656715
2024-05-06 05:30:00,0.1015625,0.0,0.0,0.099609375,0.0,0.0,0.1015625,0.0
2024-05-06 05:45:00,0.0,0.0,0.298828125,0.0,0.0,0.0,0.0,0.17606911718656715
2024-05-06 06:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-06 06:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-06 06:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-06 06:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.07645974218656713
2024-05-06 07:00:00,0.09765625,0.0,0.099609375,0.0,0.0,0.0,0.09765625,0.0
2024-05-06 07:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-06 07:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-06 07:45:00,0.0,0.0,0.200073242,0.0,0.0,0.0,0.0,0.07731423418656715
2024-05-06 08:00:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.07743630518656715
2024-05-06 08:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-06 08:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-06 08:45:00,0.0,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0
2024-05-06 09:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-06 09:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07743630518656715
2024-05-06 09:30:00,0.197753906,0.0,0.199707031,0.0,0.0,0.0,0.197753906,0.07694802318656714
2024-05-06 09:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 10:15:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.17704568018656713
2024-05-06 10:30:00,0.099853516,0.0,0.0,0.0,0.0,0.0,0.099853516,0.0
2024-05-06 10:45:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 11:15:00,0.0,0.0,0.400268555,0.0,0.0,0.0,0.0,0.2775095471865672
2024-05-06 11:30:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2024-05-06 11:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-06 12:00:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-06 12:15:00,0.099853516,0.0,0.100585938,0.0,0.0,0.0,0.099853516,0.0
2024-05-06 12:30:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-06 12:45:00,0.0,0.0,0.299804688,0.100097656,0.0,0.0,0.0,0.17704568018656713
2024-05-06 13:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07743630518656715
2024-05-06 13:15:00,0.100097656,0.0,0.100097656,0.0,0.0,0.0,0.100097656,0.0
2024-05-06 13:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-06 13:45:00,0.09765625,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0
2024-05-06 14:00:00,0.100097656,0.0,0.30078125,0.0,0.0,0.0,0.100097656,0.17802224218656715
2024-05-06 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 14:30:00,0.0,0.0,0.200561523,0.0,0.0,0.0,0.0,0.07780251518656713
2024-05-06 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 15:00:00,0.099853516,0.0,0.298828125,0.099609375,0.0,0.0,0.099853516,0.17606911718656715
2024-05-06 15:15:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-06 15:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07743630518656715
2024-05-06 15:45:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2024-05-06 16:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07743630518656715
2024-05-06 16:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07743630518656715
2024-05-06 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 16:45:00,0.197509766,0.0,0.100585938,0.100097656,0.0,0.0,0.197509766,0.0
2024-05-06 17:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-06 17:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-06 17:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-06 17:45:00,0.100097656,0.0,0.200683594,0.0,0.0,0.0,0.100097656,0.07792458618656713
2024-05-06 18:00:00,0.0,0.0,0.199584961,0.100097656,0.0,0.0,0.0,0.07682595318656714
2024-05-06 18:15:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-06 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 18:45:00,0.0,0.0,0.298828125,0.0,0.0,0.0,0.0,0.17606911718656715
2024-05-06 19:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
